SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
NORTH AMERICA,NA1_4396225889,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,92,K_Yi6B_Hzr1Mtx0Dwc1OzH4kLECD5K3eqm-VAyCwvt6Fpbg,141,fyXCHrtfBEFPjzie2RFhmu_o-fIUjwQXsX7IJoSoh5zSV8c,27,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,HVGpDUDr_wGFqTJcF2GX7hO6B_88k4mYiD6KJo2llouP8rc,147,119,114,86,103,-1,wY68WBgvu_5E_Cyq-nL3LhghEeaLNfFWLTndbhEPb54JGAI,122,9k3xCRIW7t7gO0UMd-KIlqWF7boSUDeVicnMeeLCkiSOOZF2BpuQWMb9mg,42,orq3cGIlTaUcvu22plHCBe46RRBFdCgm4TNPlIjnfku1OB_VtBAOhMKPuA,104,rsrWH4aEyAA-ZIT3IiJC64StyrdVeA5Cj8D1CCMSSTn1XdM,145,EuN0H-EellJ-utctRE9PezKkjIj2DXEgwD_FQp02zUnS2pE,40,114,555,895,-1,29,BLUE,12,21,RED,0,3,RED,1,1,RED,1,11,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4396212770,lzVLLLSOJjI3vt5iuKtIGOkLvras3U7Om99vas2PVjUbHCM,114,FFuAdbUDb1hnaJa-zexdDxxJw4619sUD57mEvh1cHH6Jlg4,121,SNc-2i0XSJtqvW6VNzKcy3ZSXXsjEL7P_0lF-0cx6L7mz8c,134,6TmfIUr4x6ZJUk8ZDvIlzq4gkZVgJG8YPTLKxRwSqxIeLPk,16,E9YtoXGwZYT0c5o8rIW5ZS4mi3U_HCKZ43WB35RRvVgIzQc,74,11,38,887,555,41,WckSMdw7Z8ZBf-jgodOn2P0m3EHOnVMbrz_dnKKX0jl7lX78IWBEs5l-AQ,166,4ZFP9hL1dyMZ2IGSO2lNNwUNiJIIsWhbtgSDQwanzEkilVH8_5TVTv7Wgg,30,q6mBRhs33Gy0QAKr3Koh2kHC6fBGdS0HmQpxJaSClR-gKYECvN5Uj8a-VA,234,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,A-R9iJvTjHRk07PPXZaCtuhu6lMtvwFKO9PBkrAzdywHZDs,350,266,119,200,555,84,RED,4,14,RED,0,2,BLUE,1,0,BLUE,1,3,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4396175602,5LaCE65sZE9DT7pWcS2_Pkz5bdYSiKRh6h9Z0tHCcfjeMSU,74,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,62,D8JwHHObUU9RodcRHegkigUDt6q9UNMlemGIoZpHuS0x6x4,777,NYUx3gJ4GdWGkbhVTX_gxMFVPB_Kd7tc1xAHDRvixhPI3rY,18,mA8q6hGi8AT44-jcQyxeUnMDON9JcUokHbYYCI57FW_PKuA,412,104,163,555,268,429,Zr1wpwbRvFw3x_wCCAOPLld9mlY1qkliGeqofIu3gmYt54U,516,oZ5WxhccLI0_nX37StpJPRLi_AIy4VPB-gJ3xUf5QSdiu1c,238,hujWmuTynXJHpj78PjPvtMTHHDtUujqGT15ETbMvHtvpdBoEczxbEJ6iwg,246,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,GfeHFyDUNBO48SHYkyaGb8wjhEGAEcbL_aGXBuyZZU0Bf0Q,57,28,235,114,119,84,RED,14,30,RED,1,1,RED,0,1,RED,1,4,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4396161890,HPzrx6zp53zZjCOBvdFKKjowpGiGorlzHOq-_itn-VDvx76uj3XGcjHpuA,8,4HhSZCVaN_RZv5O4QA_U0B5SKUzbjhs2GY4-lsa-U9vM1Gc,104,8S9YusrkUWHPcqmwF-7daiKPwJZtffpEpjuDIUgGIFs9YkJM,103,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,895,3E0wZnP1zyYhecv_prJGAjoSH20QvSM_zAG2LvDtuAn9p-M_,16,246,117,350,200,84,HpoL5AyA2fL3bmqN0wbem4AdjRuKJLbJMgkbrkQKfrOTDJQ,92,MOLUPMaLD4_UDxwwe0JbL2d_QfwPqJo0CdCupDbA1TsTGnU,107,Tn2XolHVC7H_80lVoAK4rWyvilzVzfuO1I3P7SecjKy8Txqf,166,OxDtDyek3U1WMisNDAU_FsVFe2G5pG1YoahQNWHcLY07IGY,147,1eTZ7tTFrtlburOSVUmhM8NtlMQFJKDrptKC08EqdhJD19g,37,119,238,58,39,429,RED,29,37,BLUE,4,1,BLUE,2,0,BLUE,5,10,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4396138041,6iYKLwqaIuNCKcDLC9j-pfakMdGIAIbmRpEi2ZTJeG3iJng,150,eoTij6CEFS2Hh7y2prD9v8BvCZyvkRaY_jQaHg7d9MMX4hrVNT2Fva2ZdA,104,9W8BMQOAMm758mvVEA3g9nGskPEpur-FP6QB629-x2U5yExb,85,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,WfnZbO5qIYCcQlaNSkqJhdUo_uKPhrD1vjJ-i2iACDdb2XQ,117,200,23,62,64,166,6oI_eQDtSS-hAqwgEEt0g_DTwVvjBNFHkUuT7R9SKGXy9kU,6,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,203,aepLZBBAo_cjk99l2tkUCa44GrXkkrNJgxT2FK2DlzkeQSE,127,t1o7nQaJBKUQu5uP0Qnta60-Mr7BBTPrcNJCKQct8yt2k9M,236,UqzJqpzU4n3UzwGXaG28gkOXagGTMKccT4vYN9_Y1sgRgkE,267,114,121,107,268,15,BLUE,45,51,BLUE,3,4,RED,1,1,RED,8,10,BLUE,2,1,BLUE,2,1,RED
NORTH AMERICA,NA1_4396117414,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,104,Qu5-0MbmSK7GeegwaSAlsdySFUd6SxxwgjAAaR6xHSqyv3bnsA7yw_BYNA,102,Tn2XolHVC7H_80lVoAK4rWyvilzVzfuO1I3P7SecjKy8Txqf,166,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,51,Tr1nx5xkgX9oPVgX4HG9mjgEtjb_73Q9qIILA551rhvdRyQ,37,268,234,200,246,555,G33YRFrinuWnTF5Rn8Pi6iS9ldF5AAphbppvxaZjCOEB5Q4,78,JWhObhmczqOOsKEvLj74W33DbW_ziQvqzGu9rFvbumbW0Dco,76,vkg8cICxwOOwHChGN8wEi-GnD3FM38G8bg0yqYRZmEBJktA,238,4Xbo8acqA5ct2fisYw2bCmDzpFtsPS-190-PCMCRoHg7L6U,119,mHq0_k9JRQpMeNxGcGkiaPEVRmxl2UDuB7MPCBg0GhhUeIk,40,234,555,122,246,9,NONE,0,0,NONE,0,0,NONE,0,0,NONE,0,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4396114511,G33YRFrinuWnTF5Rn8Pi6iS9ldF5AAphbppvxaZjCOEB5Q4,78,GoIpf27_e7I6Swy4eRtTYF4D5srZEPSU7FLc4ec8RSRHbrCs,64,AvYh241f4Lot9EVhaEMgJVFCXHfrsGfLAYZ6-XDypLkoI_0,246,qZgrm_V2BRwth9Sf77jZdsqKGx0ov3J2NWfC-aVA55ZmECY,147,ikOaLoltP2MHJ_PnASD8nbtuWFFORK61NTKAFZ8qFn9QKyo,161,11,122,30,350,711,VSwPDOa0_6HRg8A_Wf2rXIfTxzDWf7FoQg-lPeFVfYms6eY,59,s0jw_dfJwLnPAapW5IWdC-aKLH_GCRqwrzpDPIGdmfB1SLWn,131,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,61,U95o9yLrHAYVi5mStrUoRk1i7cJ1bXLwGXrCW65-h1bvrSQ,222,XsnFSx7QBr6YjQWysf5HV0d1CUeRjX2T9xRamZPaig85qAI,53,15,114,200,350,119,BLUE,47,47,RED,2,4,BLUE,1,1,BLUE,5,9,BLUE,2,0,BLUE,2,1,RED
NORTH AMERICA,NA1_4396103102,QpaDfgY8t_PlucHGNEAarSkywoEizQiWdLh20uo4J6sOF9OM,240,4VA1bl4077BkdPODHbtIdCDEbwTO90NMPzbVuLoHp43sI1bx,517,TZlnpdBVOiQJicw_oVmjohqj7gpGStYQ3Ap6vb8Y5Lc9lZPs,64,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,51,Tr1nx5xkgX9oPVgX4HG9mjgEtjb_73Q9qIILA551rhvdRyQ,117,114,203,26,555,200,aDWB-061kl9dXA9rjibJtOBqFrEixRyGoDvamUCutgF64JHvWahmQvJp7w,516,z8fliCKf5OZuzqHziqt5MOYSPJU2sV3ADC-ibmOiEFSjZqqa,62,pPIYT34A_yuUB78Iwyj9_rhk9om1jBL8Q-W0opl0IT6wdDwu,134,V-vrG5r7dzvV3vppV-vDVZXsFAE0jMQWCIMJPYom6RjAhSCbAQaqDia6oQ,119,7PaeN7Wt_uOwT4fItaQWMkeZZ5-Czcy54NU8PFj-064zScbN95fqGc6nkA,43,105,-1,141,5,203,BLUE,14,23,RED,1,2,BLUE,2,0,BLUE,5,3,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4395061492,6iYKLwqaIuNCKcDLC9j-pfakMdGIAIbmRpEi2ZTJeG3iJng,85,emKF38p7yVfvjKfmdZid1woE_19dJSjzC3K6fcQB1mQ2_8s,104,SNc-2i0XSJtqvW6VNzKcy3ZSXXsjEL7P_0lF-0cx6L7mz8c,42,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,cANtFteANLyq6DCYQbML9zYQVwu5oJNbCTZWOzTmTuJnIcw,40,517,141,888,38,555,aepLZBBAo_cjk99l2tkUCa44GrXkkrNJgxT2FK2DlzkeQSE,41,kBZXfjY2kw6aUxR_AvN-D44WAPgdFapKBr-QJbmsfRNYQNY,120,LnUKPlujd0BTx-BPHEf_OXKw1vj92ocnOxeip36f8Ssfhmo,112,cBheAWHPPfNlueiwVxv_lSjbHtLeKFREas0F6RMpbCYpckc,15,SObOtRbK5xU7yZaH--gtYohyycXJv-6yAhcGudzWkB9VeYE,350,107,203,62,147,30,BLUE,23,30,RED,1,3,BLUE,1,1,RED,3,8,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4395007945,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,266,MdIaESAICRGGLUz4jl0EyJueWd2jc-fiEre75sEMl3-A4SQ,91,6iYKLwqaIuNCKcDLC9j-pfakMdGIAIbmRpEi2ZTJeG3iJng,61,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,xqm9EQlyes1DnN1Y8G0NYNu7xDIJ61V6pVFtauwtSc23IZg,111,114,120,555,81,78,r0PU5tXYCPZ2R81r1M4EWXUJICBn6gmseZ5DlxDkWUejHJ0,58,HnljYF4peMI82hXXXYP_rYtO-o5rXLMyX0duD3pjKmKiv-3lheEhXxEnyw,76,hujWmuTynXJHpj78PjPvtMTHHDtUujqGT15ETbMvHtvpdBoEczxbEJ6iwg,246,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,hWt9nusq-jljjDvdz-9y7Q9wheNrU0pKAXuMAr2ZfD0CT7w,888,122,203,555,84,131,RED,8,19,RED,1,2,BLUE,1,0,RED,2,5,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394977003,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,104,4VsEPRDW0fhhPXsJOFhWoSS-7u9n9hui11VfjC0xgG2tUJY,113,wamV14C16-YVltDbyBXDAyrO656xHF7eNdi_3eddfJFgs9AIGif3mlb7Uw,84,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,5NZ2oIZseWRYKG0nLwu3Kl2ph1FJX6GfWpS5nDROw6_m7M0,526,-1,268,117,163,350,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,122,VeEEm5Bxv_sGlQWTMWfHKJWbyEFOesvl6ilAGwFYRj8M78EA,80,Br42dInSjvYjTrOKreleijgNnHZ-TmlXwFr8o36s4Ppu_lY,127,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,QrFjhJEEo88oNMvitEuTwNXchfjfRCgOetYs9Y3agIOFnoOwDn6-BNFnzQ,32,200,131,38,114,555,RED,32,17,BLUE,3,0,RED,1,1,RED,8,1,BLUE,1,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4394975548,6oI_eQDtSS-hAqwgEEt0g_DTwVvjBNFHkUuT7R9SKGXy9kU,27,4VsEPRDW0fhhPXsJOFhWoSS-7u9n9hui11VfjC0xgG2tUJY,113,rPw1SXDZ39IppACsMx-IKozvswEcJOCQUo8EJ8tfGRr7m2I,39,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,9FhfH4uuMqzMdiknbEJP31JzlEiK_3bLsWsjbv7w-K2FAD8,555,266,200,131,114,119,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,875,fetzXhsQCgjflMIysBEGkl7lI1_jKtRe1QSQj0bK-kfIdBRUtl1yYiq4lg,62,r0PU5tXYCPZ2R81r1M4EWXUJICBn6gmseZ5DlxDkWUejHJ0,163,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,nGeHrkpi49EB93n9C3IBoCaxpWK-ytswoEIPX-fP8I72hoA,32,107,30,246,114,134,BLUE,14,24,RED,0,2,RED,0,1,RED,0,4,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394983842,6oI_eQDtSS-hAqwgEEt0g_DTwVvjBNFHkUuT7R9SKGXy9kU,240,kXUIe3QMj7K6_ljBMJONOndBF2jpL1WnMcfNORjm1SQdZhE,48,1YK-YSI7f6h3B9Dc9lHOLdfqIHcMVb2M2-btapLyFfQexrbDjNs3ZPQXzg,2,R3Xn0VcqS1PExid-rIOvZG5ec-Zqn9_FD_joSMR1WW-Ey1tP,30,9FhfH4uuMqzMdiknbEJP31JzlEiK_3bLsWsjbv7w-K2FAD8,555,888,103,119,114,203,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,266,iiklDHur0HnBZPTDUxR1E2Z9kf7Sb1Fa4zLozmsYHfRZCqgw,131,5qYX9xbIp2Q8NovN1j1vaRPw7ZTm7VftMT_gKAbfshA002w,517,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,RBCjXRnHXitVHM9pCXuUJzFEzRP1w79edktXalCGuK--FkbPnz8tpkpTTQ,43,200,114,38,203,429,RED,11,22,RED,0,1,BLUE,1,0,RED,0,4,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394982294,6oI_eQDtSS-hAqwgEEt0g_DTwVvjBNFHkUuT7R9SKGXy9kU,240,iiklDHur0HnBZPTDUxR1E2Z9kf7Sb1Fa4zLozmsYHfRZCqgw,131,rcxu40uV3LoLkB7Kgo9Tb1T4PYnoy-kIDMrlI5XQ6DFTNhZ6z0tIfTFjgg,80,LdGjyVTD8x_AgZT-TIraLto-U3KWnNytlzu6ww01w2BpXXg,221,9FhfH4uuMqzMdiknbEJP31JzlEiK_3bLsWsjbv7w-K2FAD8,555,203,53,246,119,114,xOOX2df8xNWX0myk32XPsxeZV2rMcEqpsPsrdIzDE_0j0ZI,150,NlBPTvi15AGP1njYsXJsfn8eAEgoyI-ENgERsmf2lcbSF9c,234,t28A2S0qwhxgbColp9m7jfQwMXigNOPVV4aSvusebFe8Hfs,112,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,895,j5Tm3f7vKy2jH34xPCz0hWjWG7r-tSwOY2C4DdwgFx2S1rI,5,62,107,517,-1,200,BLUE,32,8,BLUE,2,0,BLUE,2,0,BLUE,8,0,NONE,0,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4395694847,mRxHga-m0lLfazjHVcCxWHjWneWfPuTV1_DWbEIrs2orymU,23,1lWDXWDEfqXreoZI8tQ4YEDSkPwQCIw1Ktwszdx0GhkKkkQm,245,Ua63jOt76LY7ChLDPIQRjpKkH289PHMP2uIqblATJr4dFp4,236,dis590x_iaYoGFGfK7OXO2_90dvYvasRTyuOKtUQPJsqKsI,119,p3-JV2fxpCMbl8YD0nvQbJZOsN1Zd1AhnHgHDN2KCx-9Pt8,526,429,421,147,246,200,oQAbdcrzN1IEGz01_WjPvT1A4EAN19XJXSunfeGfUx0XifdiFjBlaGVGRw,114,ry0awNsjJErMKez5CNobAYBhPodb7n22Nd2sszXh2-MxT9U,48,5PXB7g-XuIXesG5-StqUEHr0Dk0zWMi7igJgXCz5CQ4O2vJddMY1K4_MPQ,38,M0NsDs2Jvcot58goBm4CQE347QWT9ZW8hoJrHQSdbdBiwIA,221,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,29,104,157,41,163,BLUE,41,16,BLUE,4,0,RED,1,1,BLUE,11,2,BLUE,1,0,BLUE,4,0,BLUE
NORTH AMERICA,NA1_4394700831,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,234,zyOIRzvvl_3iKbBggqWeGKSkVWbL9J7tQQsBObd6qg6B4FOmoUIk4zBmrQ,517,ho4hhxR6IIm5Ha9JkFC_kwDHvJ2qxWuygNtbNxmrJcxRGX8,54,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,81,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,40,28,-1,268,9,29,5JVWeGVTUrglGwqIdb9y-VM1kXnmcRvOeTBTbpJHQc9HzSM,516,ktrLnebabuB1lHYHkF4G0XeLA6-2E-Jn5eqoUTXBfDWL7KJa50NjGNtW5g,876,yIGy0csxlvs6VhqJ8UnHG05421SGx5BtK4j8hCDLbaRxrmE,238,UxUDoUzzM6VVbyo_qpECt02m4xm7tdw9LVlpan2-A0xZCpk,221,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,350,29,7,266,163,26,RED,9,28,RED,0,2,RED,0,2,RED,2,4,RED,0,1,NONE,0,0,RED
NORTH AMERICA,NA1_4394653557,FDE-7WFgcNVkXw0jXmfxOghiDaUZTErT8RoVS85C-WKkmfE,19,2-cV_8buBc6DDRhngOsm3OFYoiR5WyjZGz8AptWaGrvZJW_0,64,i6HbM195DeP-SE_LIHbCumsMgabQzpVV07dEud4yn_sO29Q,517,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,236,DcPmOKsB7EU7F7SImKiUcGfzGvNksNAe11oswnnubaJfGWYQc5Rm7pyatg,267,84,203,112,39,29,TTMrFwA7Kl2Y69v3o3vAyKhxz7Qya-H0R8lC-3_8e51JUg0,82,DhjbhJufPtvyKbaz6Aq3os0-l614SvlAoIjcloK3s4m6kVY,5,GR4TQJi5hV9uVU8cSAh8tEV3aCbtlplE2JY7ihCpWOoVnKM,41,QgadC66VpAX51CV1funRRITtk6grXQ3eILooQ1wW7qYgdoU,21,sFVzN0TZoAVx1tgvr1n7dFnE43pNhOSTYciEinwDM1NSDt0,117,200,360,122,10,888,RED,26,38,BLUE,3,2,RED,0,1,RED,4,7,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4394568389,FDE-7WFgcNVkXw0jXmfxOghiDaUZTErT8RoVS85C-WKkmfE,133,lRD6gLOU2g5FIuiVWE4UXl6RU3McYGkPfMziaqgecLzs-uw,104,AV0MENqJRuVoEiCluLhsC7LR-NQNj6XbFvz5urVGOVCpX0o,25,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,DcPmOKsB7EU7F7SImKiUcGfzGvNksNAe11oswnnubaJfGWYQc5Rm7pyatg,117,9,15,84,39,29,onRpXq12d_3hAX57OboAwP4K1QXaQpFWAYTqrLAw83xLogI,114,5RrjRCAo00LftjdPS9slrZ0-qHiPH2LmOEz5aao43zK7PTKi1_ztrPQq4A,120,jW1R2JdJq9Ypx9xyDaFMtrzcdzZ1at5A-TZ_xRSUHgTgQ1-VEp8gIuXLNw,157,HJywOExbijWz7qKiqynzEx-sdMJztYZff0sBF9YOIeqmv-g,147,ebivCpY6UKc80bcX_cXoA4hFHqMgnOZkLZzszYDUwUpQvol7OAWrk_pQCg,53,29,113,200,163,350,RED,7,22,RED,0,3,RED,0,1,RED,0,3,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394600320,xOOX2df8xNWX0myk32XPsxeZV2rMcEqpsPsrdIzDE_0j0ZI,59,ynyKw_2_J99fGrwki2hZkChGwfyD2Z0gkJg6a0PzX9yoFrU,62,QxvYZ6n78f1tlPraguna4VC2zqP-k_jotnG4SyDIb28BR2E,127,6M9LeQ2ylTysKa65di4n7iIWRY4YiOES_TqII8VWq2Z7ZgfZ,202,JgXgAjUNjR-ehkGmXXPEzYL42XTS-coOzgCzLQ6nuIg4dW0,111,350,55,777,15,30,aHR_5yKYekKoXddJfrUQ8vzto8ISt3iVhSieybj5xQy1__M,48,yTuLtJ4Gwq2eMob_WmEAe_40A5Yr53iq5wncJPJ2sCNWwSUaKYH4XafABQ,163,-AXrYqs9EeyO4KHyeySlm1gfznNqa15oqZnoi7vS4Lt1A8A,517,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,njyZTZhnfx5FTGuTNabPl55GL0oh3Cs9QeyUzmQSzUtk53jzbYcItTGGGA,22,107,29,35,200,114,RED,24,22,RED,0,3,RED,1,1,RED,2,10,BLUE,1,0,RED,0,2,RED
NORTH AMERICA,NA1_4394458522,QxnztOant_i-LUjkHGNYrLPK5PsczCy5arlegdoT3qrlzPFHSCF1uHhUAw,78,ynyKw_2_J99fGrwki2hZkChGwfyD2Z0gkJg6a0PzX9yoFrU,35,yH8MUJI6Y7YlD2iv0QeAmYVwgEBEGgVnIcNcvEI_umCLg3E,711,O9BliHkx_KmIdmBHtJHlbD0z_wPHnmmHx1WfaJUo-SB761E,81,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,29,104,350,147,122,_rz2B5gcGgG78Ce-qPHbK_BjSGuAYXVbU5HehuD69QhJE2I,246,cdsg8GbWGFtbJhd3d5zvhVLoQnHUb77Ho9M_WCDdXTdoxauYgnHD4qWFWQ,76,pPIYT34A_yuUB78Iwyj9_rhk9om1jBL8Q-W0opl0IT6wdDwu,7,LLx3Qw0r7rEAMYruw12U0L_b1x3_08-Eh00dqdQ8L93yYrM,119,Dx3J-EJhpPl1VaoiRgUAVkgwqou7aA2P5_OftxAAT53D4Ok,518,15,62,147,266,107,BLUE,40,42,RED,2,2,BLUE,1,1,BLUE,4,9,RED,0,1,RED,1,1,RED
NORTH AMERICA,NA1_4394431617,wU7qFIldxcYNlxd_vqmjmNVVzkFzXSzNBx9O-m79-fKcal4,266,yk6ecx5BWESrUPdzQ3NFD9BtFSe2DdR_Egm09RoNFEHUza8aoOTiqyvBfw,200,PsFoeBNVnHHC0ied-eV4U-pzO5FOurz3bsvhtPhL3Eybh9M,38,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,7M-svbr1eF-9aufPOUprK40qVUDq_TYAjKdSzFTLYk59H0m2c6kEuuj_9w,22,39,29,157,238,23,eKTJfd_dEtCEAiQmLMDiz-kFJ2MtADpk0rsZSF2sev74o2c,58,tdVbD-jfDgho7oNXt7GtaAnQ4uj6bVRvih0MdXI5CCnyAyI,131,Ua63jOt76LY7ChLDPIQRjpKkH289PHMP2uIqblATJr4dFp4,119,ZVI7xj6qzskLe7jBZD6UfdDqPpZZI49Gl2J-zw5FuYRhJxc,82,rImnL67SxPjlLyoH4oC9o-ln4vdkg555GWe2hVPNV2TLBmA,40,114,53,777,15,147,RED,25,16,RED,1,2,RED,0,1,RED,3,4,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4393863128,U9pQikHV06Qr-DlFiTG8cIRJMbWYAI3-n-dDjNmVbEykC20gWbnB7nIg1w,157,QaEX3hPOOhuqmZHh8BjgsJ-x2CAMnxvvXCOfCzUwfK9OD55GmNxbaq9Pzw,33,lI9jnzMTN75YLTb_3HV58w5vN6iGTD-c9u72Zx5eIKpPrVY,84,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,N4dT_ho-kwdMyAA70_FFUr1HyRdr4hdgontcLoInXVWDQzQ,223,67,107,92,119,221,fM8LBIu0tZ2in-czvRG1RMGIMS50v9KcSPUIpMWSrJ002cI,17,tdVbD-jfDgho7oNXt7GtaAnQ4uj6bVRvih0MdXI5CCnyAyI,28,6iYKLwqaIuNCKcDLC9j-pfakMdGIAIbmRpEi2ZTJeG3iJng,166,G0Hu6Uh2a54Ib9XzVbsLtQ-FeEwDMM8vTT2PqonP_wUzPW5c,145,SnC_4LMA4W25WQid_VZkllxfMjap_0UJkoQWyIi2zVIDyMs,111,246,35,203,119,141,RED,17,32,BLUE,1,2,RED,1,1,RED,3,7,RED,0,1,RED,0,1,RED
