SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
NORTH AMERICA,NA1_4395952625,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,41,p5MER4Sy0TwyqVrBkad_SsC__O6wnBKQ-yR7P0Tc5caQF4Iv1G1nCWDR5Q,64,hVn80hZz0qna0n2B2864tNDB3oahnU_n9okEOw0MrVqErnk,79,YsZCOoLViTTqrssE7E3Ey5e8P0Q6CoP-C_TMjm6oMIBWbyCb,15,B03TOQG4x_lBK872NrA7cM6rzZ5ZRh1RvaAPftR9JiKjJdCf,22,23,203,350,32,29,WU8hcYq86V10bSZqYbA_IG1ROMnlnAHcGTUhPXNH0VhEoY4,92,_iunJezlurtQdwIDRzcu6E_14TUBQrvuglyc1gOZ3sfKkNbP,20,trsmsbI9eDUt19zYRGPABh3m00dUhqxSNGRmlPFlouO_Bp0epgr6ENl1hg,163,XCuiKLoiBuXMhIPlCO-wr8HrwvIAowGyK9z_Zay09GSlZw4,895,MFIcpAQ-4BvMxi7NqmX8jSenjoWGEEGRNfO3P_fgIe8c5UXT,1,-1,203,55,119,114,BLUE,30,41,BLUE,1,3,RED,0,2,RED,3,11,RED,0,1,RED,0,3,RED
NORTH AMERICA,NA1_4395858277,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,67,BxN0D8q4bSuAB3d5Rz-b9hHP_If9KIQQi1Gt9eCfL9hgjGgZ,141,RFtRAg7zyarwVafw5J9UoiQdozBvAttblzCQ9jQZkDedaYPyH-gbr76arw,68,SlrSsNnb1vaqSUHz801xeE7utze30meAZuEb1Sj6ZxhLKRE,202,nGeHrkpi49EB93n9C3IBoCaxpWK-ytswoEIPX-fP8I72hoA,432,266,203,119,9,114,paNgAkfIyjJqWFuNvUAhL7UYQHcnBcCW1F5kvNTuSjIQ1YVw,23,zyOIRzvvl_3iKbBggqWeGKSkVWbL9J7tQQsBObd6qg6B4FOmoUIk4zBmrQ,80,rHzWRqZ1x1f-G95hpOPlhy2TX5x_mciHvpjziDNJmbSWtb4,163,25id1h41Ba7B3yiu4Py9Pem0YF2RqzCVbMZOtNXieTq8UOzbOGDcfm7oiQ,15,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,223,154,54,200,91,203,RED,23,11,BLUE,2,0,BLUE,1,0,BLUE,3,2,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4395628581,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,41,Wtii5GGJTWbA2pE8BdSOkWq80AHgNaPb1boTC-JzyR1gwk2B,163,GdDt1ioeb2nc1A2x7FhsdIR9XuxTGR1qHCw4iqU0NiKvLNzQeQrljp2nSQ,555,GjsEeUmDv9TPGx1nZSG-9eWjYVYsOcLqidAsXzHPHkwoM5M,221,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,235,888,266,875,119,37,OWbvYunjHwW9QStSwSbQqHWDRUjlvc9lwaokUwrTGJoiavM,6,5degGmTi-oB3AUOVjWOIL_hOwwyePEgHlgNNsDW-ZVHfZCYurWob4hOiKQ,154,RFtRAg7zyarwVafw5J9UoiQdozBvAttblzCQ9jQZkDedaYPyH-gbr76arw,68,25id1h41Ba7B3yiu4Py9Pem0YF2RqzCVbMZOtNXieTq8UOzbOGDcfm7oiQ,15,1a9h5h5if4kopKePADsSnbNmHh_wat-7M999d5stkqGZNMU,16,429,200,9,895,34,BLUE,21,35,RED,0,4,BLUE,1,1,BLUE,4,11,RED,0,2,RED,0,3,RED
NORTH AMERICA,NA1_4395562536,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,41,ry0awNsjJErMKez5CNobAYBhPodb7n22Nd2sszXh2-MxT9U,64,Uvk1jTdQmTjlBiz1LaS-b22nBS3MmsNY5v6MixWxMvz6qrU,7,u5HDNxF1-y6n5m1d34EEHvP0DKsgxpUGcIEYBraM7p_4dBEpB4EDgKH7Xw,895,zunBOQRMSO8c-gC8AnlILuKWfrU0is_As-bWo411qdyJDLC3FrtevgZJpA,267,887,266,246,163,119,hjV8PECcVJMcvMovONIYJxHSsaVE6evNRU3Ccp1C5_mEIjQ,516,KzWpbj9TsTwHwA4W2rVpIU82cGS_d4KwkBub4z9LzcoUn9w,5,4c2hmue0CkSuW59uCAXbrMINXzOLgDgSQ37_JzQSpGa7EEU,134,MiuPaQTqx6OsikoRQ1KdRJSUDwqeCpUNxmhM5Bg01h2rdF4,236,FgNMeA6C5wu9j-09o3q-ru6HzUf_RrseTD3ViHgx3m-SHVQ,497,77,131,114,429,80,RED,44,30,RED,2,2,BLUE,1,1,BLUE,6,3,BLUE,2,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4395129877,AwychNEn1BUdYTVhRuLDhFEgJj1N7289aY8Hi1sUwwRiPn0,164,VST685q92_5VK2B1dgrwOkjDGOQPr30nTDhctIXzjw_a1u7R,120,Ck92mss2nd8RmdkYzf3x4qr8ixXSZRmfJ4Q34FqjxC3TdBs,517,VhnnvieQO1XHiRnexeANI1a0pgPiB5SsiYKrdq8Hm3FDVG4,429,N4dT_ho-kwdMyAA70_FFUr1HyRdr4hdgontcLoInXVWDQzQ,12,203,238,350,30,221,NIdtNBggP1s9ekaSfrZCnMvl1-irsXfxawJ1Q-bm-kalnyM,518,5f1kvjivXXf5ASUWkFucZS8NQSFPnaeAgRyoenMicaHZl9E,421,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,58,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,gH7bAXobtf1aD6sBOeXrTpJQZawGJ2vEH7Ch3B_YMrd64_KI3ttxIid-fw,111,117,114,888,777,163,BLUE,33,15,BLUE,3,0,RED,1,1,BLUE,10,2,BLUE,1,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4394781342,2QrW_LsQL_S_MXS___d-ld0rrpEkmQSe1tL-pD88a6wHQ_I,78,5qjCwKdR2NcCQyMmDzbPYaCwPrRYz5z7q954ON6j6ynUJNE,120,gk4pAhw7U58oXjRR8-H0_XYPLg8LspIwYifXYljBjiVIb0E,777,YuqgwCpF6geQQNm_-DX75PJuo1pZ9NZRC3FYepuxkVwmQWA,21,Gmad0ZkRmb8G9lonLsFGWWVFPtUKt5NQe7Puf6-2oC6X0fU,59,104,107,147,41,246,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,114,GZghAW-Bm6EMFBIRnMUhz5JlPDtOi2hKx95I4heP5ZynMaA,154,4c2hmue0CkSuW59uCAXbrMINXzOLgDgSQ37_JzQSpGa7EEU,134,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,81,7UD1hMgwPiaDAktpHPJhTLLdw6oz8c9Y2hIVPBn5yyI2_lk,888,245,80,516,203,113,BLUE,38,19,BLUE,3,0,RED,0,1,BLUE,9,3,BLUE,1,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4394723227,mnMugr1ZjnRPxyeoC1EUY--xb_rvlM_5kQAy8WkE3BDM0yg,92,RFkFNnLUNUM1CnI4HA41-ccLyQTWeUxKvb2XnsJ4s70gruQ,104,O8UGUXvpW_oNXtbV9oRqoLmoUtZTWT_yI0E0ndqjZ9vuxHM,7,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,147,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,235,122,41,119,555,30,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,58,8J-Rv_EROK7ieEG5_KVP06IdzAQQafnf3Zas3I7sB1L6HFs,234,4c2hmue0CkSuW59uCAXbrMINXzOLgDgSQ37_JzQSpGa7EEU,134,YsZCOoLViTTqrssE7E3Ey5e8P0Q6CoP-C_TMjm6oMIBWbyCb,21,gH7bAXobtf1aD6sBOeXrTpJQZawGJ2vEH7Ch3B_YMrd64_KI3ttxIid-fw,43,26,101,142,62,17,RED,44,35,BLUE,3,1,RED,0,1,RED,7,7,BLUE,1,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4394619665,lquOl1gmrtQyp50s5rpgPIjox2dmR2IX2_Er8y4LbiVGb0I,114,GZghAW-Bm6EMFBIRnMUhz5JlPDtOi2hKx95I4heP5ZynMaA,78,D9-2n1IqwL9bvFlsKEmfUhCD_R3T5erJaoUOhdsguSCgK90,711,M0NsDs2Jvcot58goBm4CQE347QWT9ZW8hoJrHQSdbdBiwIA,15,7UD1hMgwPiaDAktpHPJhTLLdw6oz8c9Y2hIVPBn5yyI2_lk,43,104,20,24,147,203,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,777,7hEDEnIP_piTw4u5ER71NRxlYNjIEYohtqDjKDmpKmf2_gEe,121,3navlO1Au9bzLTOXCQq_i9a-GmZztQUZdJNQZS1sM2G_93-utvuPXl0xRA,7,Jb0pQBF8ww76THZFnzf85q_aPCTmdg9QNJmpB5BDP9dMHAY,37,VkBpJBIHTYRYDFKg1_TyoniCnJ1KvmnpE18hsao9CCyJBt-E,157,24,9,119,555,350,BLUE,17,7,RED,0,2,BLUE,1,0,BLUE,5,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4394663666,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,24,3Ym2YRRejECLmi7O3NEl86U4DenX3qvGY-c6zEJzCgFNpPSv,121,4c2hmue0CkSuW59uCAXbrMINXzOLgDgSQ37_JzQSpGa7EEU,69,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,523,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,26,154,15,1,30,80,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,887,GZghAW-Bm6EMFBIRnMUhz5JlPDtOi2hKx95I4heP5ZynMaA,64,kzTNJaPDBbJrK7JyaYDckSe9as960Ftyd14VQnVNbB5-3TeJHSzB_Nwemw,517,M0NsDs2Jvcot58goBm4CQE347QWT9ZW8hoJrHQSdbdBiwIA,221,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,40,1,141,81,7,104,RED,3,13,RED,0,1,BLUE,1,0,RED,0,3,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394234443,AwychNEn1BUdYTVhRuLDhFEgJj1N7289aY8Hi1sUwwRiPn0,41,kJXTKzxFQtEyvuyzs_Un6GBsaCQRfQOS5BIIfR7i-n3hZPY,154,Ao4ASLmq7Exq2pIIdAeOO0K1PzJBFjND7_RDH6YHY_C12VAP,517,DBhzkaNyJAuqhCbKaYqejDJH4Y0DEkfJAQ8CLkGsoEKrpkSejda21CRznA,119,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,40,555,876,-1,30,67,2IC66_6-KEsDqmteedz-2J-xG8rjY8cMRbIzwZrlpgfdhH_G,777,0tSnaTNpsSeEfEK1whbWM-RUInPBMw7fH-4yaEeVeLCrBXh4liE4W8e6Rw,203,arzd2_oA6zJGpVsoaQ8HaoM79QNOAq3GZGl_I11iw82Dazs,84,zo7TISmrUy8WVU205x9BK567Zo9Ja8sj-9grRBuHF5u-zCE,110,TwRg3VesawEl7P4u369cxu_qtm1Q_MNTY0WmLnhkYiEALQp8,412,-1,7,104,888,78,RED,29,14,BLUE,3,0,BLUE,2,0,BLUE,6,4,RED,0,1,NONE,0,0,BLUE
NORTH AMERICA,NA1_4393922476,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,24,QXfMsK0S8najYWTJQr4R_s-G9ZqDON815ItB6_w0v2THNsib,77,-vX3D1GCNB329YQezLVss4_MvWCn0ZcidpBJlDKciQH1uFk,127,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,236,jcQ6f8PwNJ91q32GG01lmQvILsiNLrzJMx8qAswXl-VM1MVuyXlaa4yEaA,267,163,246,203,17,28,mnMugr1ZjnRPxyeoC1EUY--xb_rvlM_5kQAy8WkE3BDM0yg,78,85b3LNXJJOYRyeM7NIntq5ugkLKR5gPrVTfp0rkzy6JjnJg,62,Uvk1jTdQmTjlBiz1LaS-b22nBS3MmsNY5v6MixWxMvz6qrU,7,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,21,NhKsBnQF19QwecFTXOjnZBdm0McBMIL2HSJb3WmSWuEaAro,16,246,3,203,122,166,BLUE,30,14,BLUE,2,0,BLUE,2,0,BLUE,9,0,NONE,0,0,BLUE,3,0,BLUE
NORTH AMERICA,NA1_4393876769,5_29F7PyjyDbF1TftiEsGR_RI3PRz3iIkqZFld-HN0tE4baZ28UtF7RX9Q,266,T729bBpmZgx2rvHr4snJvc6W_LGWko1Z-MX105VcrlKHsa49,104,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,517,eOO-VfR9TXydkcM0XbAGGDacVId66-btAj3PCDTF-r1rDY4,119,whWnXB3wSLmVH-n7MRkm2lNrMt_pIfT2plsBA9Nd-PLbuBM,555,163,77,62,84,11,CQZKKYfjucT7W1KmXMdKkxDPN8rYkpDKpVndgsjlS2AxfdU,432,QXfMsK0S8najYWTJQr4R_s-G9ZqDON815ItB6_w0v2THNsib,106,TckeEr5JNc9rtIhmpXjC-NzT_8qAqyaIJH0Vehd_3AGSIKA,99,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,235,jcQ6f8PwNJ91q32GG01lmQvILsiNLrzJMx8qAswXl-VM1MVuyXlaa4yEaA,875,236,268,107,203,164,RED,31,16,RED,3,1,BLUE,2,0,BLUE,10,0,NONE,0,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4393821112,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,24,px6nQgZvqpL52_BEIxlXVY_0ljL21aqQuChqIV5_k6pNAKQ,28,d1taUIColLPNBQdrVyuo-LdG80RYmo6Bqk_qU5gPsYGsLQs,157,MFIcpAQ-4BvMxi7NqmX8jSenjoWGEEGRNfO3P_fgIe8c5UXT,22,4ZrOuMzoFkKkKsHgkqSe2Q2FWXo9ghi91551ANu6SnU_ybA,147,141,163,17,104,45,d6tsTamYaGcLUglW6P4gsS38G977rEAiwyxus29mMLFjKZJ4-xuheLhuHg,92,YhlAZlbziYlKlonaMGit-57zPDwnGf0Fma16TxtVwdM4cb8tn9MKyFnc9g,91,s6ihrX1vuvqEPguWawXSfpCsnl7FmpFMnN83tvw-9uXyXyN21cbpkD7Jlg,7,OvX1cqLcgy6Yx4_KjVXRqapU5Fr2w0jHP21533Qny18rwOcO,110,72SG6iSbIgh59_2tB9lPa1qhXpIp_mYu_qSDyG_I-QkoLiM,53,26,246,9,55,17,BLUE,25,39,RED,0,5,BLUE,1,1,RED,2,9,BLUE,1,1,RED,0,2,RED
NORTH AMERICA,NA1_4393688932,U9pQikHV06Qr-DlFiTG8cIRJMbWYAI3-n-dDjNmVbEykC20gWbnB7nIg1w,166,SjSygLC1iBsCJHlbR4_fpfXPhMTfeJY5CU6D9tldG7KmKhol,68,g5yusCaezFl1vCL0rXvMZLDePAlPn1qZkXFGFaXbTEQ3ai8,157,GjsEeUmDv9TPGx1nZSG-9eWjYVYsOcLqidAsXzHPHkwoM5M,29,F6u8eBhSxrJ2qbZM9xN32e1VPyqV0Z56v-bBlFQXFvcOKDw,555,246,55,-1,200,92,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,24,lVY95b1X1kRUVlsTsJnwnaBPYX8ZQCMmjz-X8-JU6UdjyQ8,141,InpO6iWCn2uepBa2tKWo04C6zadjHvk0UOXNrlWU6fEmM8mefgP96cWFag,163,rfNVy9NVjErkq3XjaYdiczc4RyLg58b4eBIQWaYoRKrbGWg,15,7DyLsAW51lvCbLfuyG1ClY7MtfoJhRRrj2i6A_UllT3qWmQ,350,119,203,120,22,240,BLUE,37,36,BLUE,4,1,BLUE,2,0,BLUE,4,10,BLUE,1,1,RED,0,3,RED
NORTH AMERICA,NA1_4393663681,bzp4qMZQDIBGhgA98Rc5v49-lYfz5ODspPeEfyt8ahFRKcAyDob85etuKA,266,ry0awNsjJErMKez5CNobAYBhPodb7n22Nd2sszXh2-MxT9U,2,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,517,UxUDoUzzM6VVbyo_qpECt02m4xm7tdw9LVlpan2-A0xZCpk,221,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,350,30,114,163,29,157,XRdCYY0WvHP_6UgmfORbl64hLXYpobEx7C9Hjqhu004fU2Eu,240,kzA_PZTfMByKoWel3mgTwIjJErpog0iMmJwYdKw-jZFQw5U,104,uiKroBb2GNBQ9t79SXPPpsKBapibxLa_-NHJzcudU6pisvk,3,i2URzI644RUbfnXYIbmHJGK8cOCRIM-Iu6tWw0Y1NbuPlAI,69,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,22,142,26,114,111,147,RED,18,35,RED,0,4,BLUE,1,1,RED,1,10,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4393336579,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,114,PePZnCT6p9r2DnTj48FIKPsDNp5bbQ64-2v400bHUuAlLHs,76,gk4pAhw7U58oXjRR8-H0_XYPLg8LspIwYifXYljBjiVIb0E,777,Ao4ASLmq7Exq2pIIdAeOO0K1PzJBFjND7_RDH6YHY_C12VAP,81,jcQ6f8PwNJ91q32GG01lmQvILsiNLrzJMx8qAswXl-VM1MVuyXlaa4yEaA,59,147,92,895,9,107,AwychNEn1BUdYTVhRuLDhFEgJj1N7289aY8Hi1sUwwRiPn0,24,1lWDXWDEfqXreoZI8tQ4YEDSkPwQCIw1Ktwszdx0GhkKkkQm,104,Ery7ncTUecYHzpMeCBqqvpaRsYtFZ5Xm8mMUn5JyA_6N7TU,34,ZPoGHYK_AjVtAJLx7-yDCQOZZcr1uvNcR_Cggoy9RBMPFh4,18,Mhua_I7r3cnbEpXXBucN6RddhnP88ZmJYG76SmLlNKEnxsspp3lp97hBbg,888,30,68,15,38,200,RED,32,45,RED,2,2,BLUE,1,1,BLUE,7,6,RED,1,1,BLUE,1,1,RED
NORTH AMERICA,NA1_4391301754,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,114,z_TBSYt0Vr_3Bq8kwaBWEl6hyXgPeTT0aQ7Bptcn44hL0xg,72,Rm0_RX3rdFGINf_1YLUeoqzM86g9ZCjaXrk1yYqwwQWMO1w,711,EBE0ByWGUgY8GNffPOXWxUkB2v6a8A9v81E0oyY_RUhNqGy0,895,oSJs4CMPidt1o0qjHNA8onBCxlEQu620nkrV8n8XoWz1u4g,53,254,62,517,17,221,mnMugr1ZjnRPxyeoC1EUY--xb_rvlM_5kQAy8WkE3BDM0yg,78,Ggh5MA8Ho26N0re1ew8-_m2a7dTmvHiKVEnyD7pDpPw_0RRGafGZG31mEQ,131,CB9nhKdx4aan0Uq3WMR51GU-vZ7WuqQsko1jCz1KGFb4yJxBPQUW-NLiKQ,429,5QiS7VzH-uCJ2wXNe9_K4NdZ6G6mzmkLxlKwC4LaND9j1mo,147,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,555,30,-1,421,350,122,RED,37,25,RED,0,4,BLUE,2,0,BLUE,9,2,RED,0,1,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4390886408,LBY3hVKsIfcK_paYDUe-I0Erd_xvVUUf9IEDKKRSjmDyWGw,122,tGIKppGKt3YoFJK-cS6K5JMzi4McLbuAjo80xAWdw_cK2mE,35,lSCKYvtplFntxSBwmMmnErzu_MvH_QWKGev0_XFPXkYycnk,127,ecNhq1-Nfv8DnU6S3jci_anQpO93Giw1B7GD2Jxiw0ldL1Y,222,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,40,62,221,114,517,29,a5WT6aGGMcUfRZpMRkY_NAuAVNgCTZC8O20i1h8seM8ZRNk,24,K_Yi6B_Hzr1Mtx0Dwc1OzH4kLECD5K3eqm-VAyCwvt6Fpbg,141,wO7tc6KOmjWBemWDzAGbhi48hXotdi-xKTQ62NyQoC5H2yE,142,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,81,3JCJVJRdxN79C4BuW_aGh6jUejsLwJOGx2DYLhqMBCZXL4o,26,238,157,-1,107,523,BLUE,22,17,RED,4,1,BLUE,2,0,RED,7,2,NONE,0,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4396372137,Sg91wE1yvSy9NoAnE9FKns7yW5M3FKu11YkErpBwX9fR_GY,92,6lgD4I0tgFO1fRQO2qcRq6ZSJW2i3RIHXvx6Ei93WWZPjwo,64,7VLkIGUG2pClgbTJ1SK8-jxp9rXHfXTnB3-bJcmBgO4hUOO9,7,L13mjKDDGgpzBpnQsCd0nPyuBFe73arb0IQgKJJaTt19MtPH,429,mmwVsH1jLVWLROKLQvHakJ9DSVSN8bic_azewf1PJwC7KQI,555,58,119,30,112,9,LBY3hVKsIfcK_paYDUe-I0Erd_xvVUUf9IEDKKRSjmDyWGw,122,sx9bn70SiNZ4UXzSaUn7aAdIuJEG4lq8bH7-eytNn5J4lgQ,11,sJOYlK_dbh_Nz4Wf_pk9-S-KEIInNzt9zLdTJAbV1_rWZQ0,157,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,wauUZaT0jatBVIkr4IPY4-70L11f_SNkm_PXGeTuMaSuVNqm,497,114,246,350,119,62,BLUE,23,23,RED,2,2,BLUE,2,0,BLUE,4,8,RED,0,2,RED,0,1,RED
NORTH AMERICA,NA1_4396308977,Sg91wE1yvSy9NoAnE9FKns7yW5M3FKu11YkErpBwX9fR_GY,266,MIvajyNM3r_1hO_7ohmIemz7ye_0QASMFNtcnZ_W1TdvDf0i,91,TJK9glHvORuEx0_0FkonunAVZvf6TlBtm3yb3zaDBbz1Mjc,245,vYrWuLIu4AV63i6Xk1yZvzPsPCer_AkWNaJQ53xUqahXE0I,81,z9SIYkT9FH-MMpZHpMNSpOW_tDW8HgECk-716ALzPUaE5Zk,143,29,555,7,58,107,Pnp5VLZXy-SYCuPd2i_GkSyLDKP8hSlAy8t1cO6VGr1A0Yk,164,nJv9wUYvVY0rIfoTJ7BqplQV9OsUuM7xFGFdZTPt7jNnDzxA,28,gk4pAhw7U58oXjRR8-H0_XYPLg8LspIwYifXYljBjiVIb0E,777,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,SObOtRbK5xU7yZaH--gtYohyycXJv-6yAhcGudzWkB9VeYE,350,200,92,246,107,203,BLUE,20,30,RED,0,3,RED,1,1,BLUE,4,5,RED,0,1,NONE,0,0,RED
NORTH AMERICA,NA1_4396323916,bB8BNVwFR3oZe26ORQqCRfEPlyd28GItmImYvk9y3Cgwgw4,41,xBg9V3q0Xk-BfAj0GUf1TpZ5FXzNEZxMMqLpZobAr_9JSD_r,64,pyKK7yKhoZpbRUiyhJFBmiaz9GgZ5eXB7LcPgRAauL5ccpjjQi04nh0ZZw,246,zKG5zdrwIXBhYd3zpbTk3hzrvkM14MQKSAUrEb1q5C6E02g,30,QHbwnXQCB9pKse2F-1E6H-fW9p1-4uaZMadQ-VnehJxHSr6ifYKaRJ5S5Q,555,238,350,17,163,9,pOClXtNcfj6fN5YLG8dAE3Otd83c7-mvtks6Epvp_QTCHGZdZ789845uRw,518,oZ5WxhccLI0_nX37StpJPRLi_AIy4VPB-gJ3xUf5QSdiu1c,121,_lDW5cZ2CffuNlDTMup1CxTbte-QVFE9Q0b3gnnw42uW7uAWGHhpqdoMaA,142,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,XYtCjqlr5krGyTjavB6nbqU_A7powQunhVyZ3i3OBouTXLg,223,9,39,28,119,888,BLUE,44,31,BLUE,4,0,RED,0,2,RED,8,4,BLUE,1,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4396292762,9wkevYZViSHmJgzkb20bNwIFLez9CjM4qR_iSCJg32FamqA,85,KYYNTLQEewii10FdgMsYrMgDZL7lS2fgHECJQk8YknurGKstTX_f0INCPQ,234,Cg0gh1SOamtDkEJytSWBqPUHSXjhYkW8pHJejNP_KjKdTxs,55,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,8Vm_0evNE6EwOUq3S6atNKCqnGOpsmflk1cDBDbeNmxIfod7FBCmnBEW9g,147,555,157,62,777,122,3Jle7hyqwQbTkdHXotm5Y1D9RdpgolvnfmHQXWSz9vNF7iz2,114,qHO0OgsovENuGrq7l91OanqDLcKZWDwlzNfUN6Yiy6fV4TpaT0I8ppBj1A,60,hujWmuTynXJHpj78PjPvtMTHHDtUujqGT15ETbMvHtvpdBoEczxbEJ6iwg,246,dhG-CseY1TJHwkbet9FllqCkAz1TvFaO8RNssuMrE9fDX8E,222,5NZ2oIZseWRYKG0nLwu3Kl2ph1FJX6GfWpS5nDROw6_m7M0,37,76,15,84,350,141,BLUE,27,13,BLUE,3,0,BLUE,2,0,RED,5,3,BLUE,1,0,NONE,0,0,BLUE
