SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
KOREA,KR_6056094092,C8meVcThkIqO446G4meR3ok5Xe9IDBNDM_IYuaCnzJaSkBNkyYQlLGJg8w,79,QvV6TtoBAVCJKmFJMly3XzlMhau97k1aTK_uzKbuM20fhadh,107,6a6hDTpUjLAjRuuEJ79MCHsCVm_qHivYD4L1c6aMr266YO7W0SQueLew8Q,13,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,523,zhIKvtHTZQHw6cBPWccZB-RyLrtvB6Me-zHJu3BXltIj0UYtYbGsmYLzvw,223,78,895,62,150,163,5A4WJpFsCzkRoVDHzNAVO6bre5LRlLSlu5bDjX2oBOs9qKE,887,da392tV3kS0u_kkoJukko8F_dE242owIAYHhxq5npGS_fxg,48,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,268,nSNxWCGQUgvJBhJxgQgXcsxCaxZO3q1Aiw7Olzw3h-fMXiKt,429,laSmXoEsjZK-4Y8PVywOhnkx3afrlpknp_fBVXrUlBY4ag,412,62,119,-1,-1,555,RED,16,27,RED,0,4,RED,0,2,RED,2,8,BLUE,1,1,RED,0,1,RED
KOREA,KR_6056090157,5A4WJpFsCzkRoVDHzNAVO6bre5LRlLSlu5bDjX2oBOs9qKE,84,0ROuZdSaspf-m14lnuANpuYez7lKHHeFf6oIJanggCUIxTk,78,qYv7jpEcx9JYAzgh_jXPpMOLMrCmCsfSIYnNAmyQIT4ia8VIVihcC1ROXQ,268,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,157,IuMUMEWvpOEv3qDmboJmga7puzSyeFIxC56PB5AvlA01eCI,44,236,76,-1,-1,895,CnXcMFqybVtf1w1NzUu_K3bVGAw_ltiHveQhF2VBZ-Jn7Qg,887,4V72isCfHiIvdPa3D9wJh4s-xf1zO971w3SsRm10cPfwJK7EUlSWr4T9Ww,64,81SMIJ5bGAtO3-atZ_pksI5dW5Bt4z_ZT-aqQd_77l5vJa2V9txiFhTctw,103,fDXTqkyFoNC_Hshb--SYPz1cNUf5UGsdr-vVLSwlETV9zbI,15,zhIKvtHTZQHw6cBPWccZB-RyLrtvB6Me-zHJu3BXltIj0UYtYbGsmYLzvw,350,119,-1,-1,-1,429,RED,18,37,BLUE,2,1,BLUE,1,0,BLUE,3,9,RED,0,1,RED,0,1,RED
KOREA,KR_6055365553,TOvKujDuw_rTCUebjSXidH8OJf_IoReR-YNkEDRhF-xCoOA,79,TAwON5d2CVH7-8IGb5WVOTGWahBzh8BLXHwg_S-JoYVYdZU,62,P_88bzIShVOnhLmiuksuw3xEjfualRdnJWCl3ijewYTuel1g6WY6IVxVKg,268,eK3-ohRs28zlCmAoiPkknZ9npxnxaPljJyXcTFQdcEvKPHE,360,T2s7VxiZhZ8MxTOLkVDKDF7-NZYLT7eMTl8XFc-Grs-Mt6gJcYmU3xh6DA,89,119,76,157,350,429,ue-AEglvXJnivdZ8OQ8cGFKxHIXiHveyCr4QGWt-cvnCJg8,266,MMXkzt1vr0p3dCTUKb2OC2f0PZsVREqXSMGJYc3EX0cRv-WGXPJ9otMY5g,163,M7LF5ww6oE0gRXrHuUtYdRUleJZUoGgwZhCdgO5IvxGSIhSgh7HdM9SZSA,246,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,236,YwgFWdXlMiuBUPfawy46cBbxcC88WCb-nW6Ij0qyj6QP4dw,267,895,107,-1,30,114,RED,19,37,RED,0,3,BLUE,1,1,RED,2,9,RED,0,1,RED,0,1,RED
KOREA,KR_6055362218,JnO0KMpku_VXU_pNE8MCxl7YHjcQcp5pwMGrv-1riVhYN2A,516,e3_6QwTYH1qf6AIwBfWj7BaGA5u2GtzgvOjVB9nY2WXQK4uK4ZWWEzWm2g,131,M7LF5ww6oE0gRXrHuUtYdRUleJZUoGgwZhCdgO5IvxGSIhSgh7HdM9SZSA,246,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,236,lhkf2v0fYl36ZBjGd4_gXt2nYLzI-nGqW3a9fxZKylYh2Ed6R9h9vGTnvg,267,41,-1,895,-1,-1,q3wZkwddVzV3gqDEZuE7l65m8U0j40aFprEdroCXXRyFXi0,113,P_88bzIShVOnhLmiuksuw3xEjfualRdnJWCl3ijewYTuel1g6WY6IVxVKg,80,-bnUHDsoizvZkRvoDrtmA3WiAPz62qra0gPriMf0zqxhYytOjxk-VtIIyQ,163,neTBID6mtg2VghrIdOtPVxRrBRJ4elf07mPURSA9hfz9bPc,360,Gm9gI0PDk5q4ZJcuEtlLukxHd9CkNRJ_bKMoI6HdQ7zkGU8,111,78,429,268,350,-1,RED,21,11,RED,1,1,BLUE,1,0,BLUE,3,0,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6055268937,q3wZkwddVzV3gqDEZuE7l65m8U0j40aFprEdroCXXRyFXi0,113,5apL2jFu3piZFhNmhuB1MheKW82Rmw1IGmWfuv-AtwfB36Y,80,9DuDfYjn7jrSvyewdMwHh2RlenJ3-tp77Wujjkdsz8sDias,163,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,236,Gm9gI0PDk5q4ZJcuEtlLukxHd9CkNRJ_bKMoI6HdQ7zkGU8,267,91,429,895,78,-1,JnO0KMpku_VXU_pNE8MCxl7YHjcQcp5pwMGrv-1riVhYN2A,122,i6T88UscEC31ZDny1Gd6VSyQsvXJmmJeXbeIDlGb7CRWwhY,48,7pB8L7zs7CFE1pd2dEhDxvF6Ni4M-Ym_0V6ap9OR43sQXZCIjws6iyVz8Q,7,OxyvdwGxGz_cWUOy3g9Qv-g39SzX7RxnMx4lpzlF1amvBnU,15,lhkf2v0fYl36ZBjGd4_gXt2nYLzI-nGqW3a9fxZKylYh2Ed6R9h9vGTnvg,235,-1,-1,41,119,78,RED,21,10,RED,1,1,BLUE,1,0,BLUE,2,1,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6055170998,LvDuDQTaQIqt_qzhRVkgrmys32d07_imnvrYhTlmiP-XJ8DqbDqH2LF-Jg,68,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,80,oWUMM2Z7BgSeWxE3yu1CkypJ0iVJCDiFVHN0iwndQkyYaME,91,NkZ4x09h94WkFBZ6JroI5lkcrKs-2zELE2Zb0CTzRcB5l35TFWhP216RcA,96,zhIKvtHTZQHw6cBPWccZB-RyLrtvB6Me-zHJu3BXltIj0UYtYbGsmYLzvw,117,107,119,78,15,163,WgAUMEzNz1_acJHycfA_22-TiIDLGbKGB1YAxdooYJJTkNsQq9XsAfHJ6A,122,4LA5fIM-46MHikzB4JE6iFFWEcD97XPGi5mUHSdRp4H4uOM,59,IxZP4Ael0N6XJxlgz9uSvGWXTTw_s8mjT5vbhzFWKq7gFdY,517,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,236,YwgFWdXlMiuBUPfawy46cBbxcC88WCb-nW6Ij0qyj6QP4dw,267,85,429,30,78,119,RED,43,21,RED,1,1,BLUE,2,0,BLUE,11,1,BLUE,1,0,BLUE,3,0,BLUE
KOREA,KR_6055132817,SCu_pVJRXo5x2xkIH4ur1pKE51Cuf8_AtCqERkKtFa-KV1l_nSnOf0bOmA,516,4LA5fIM-46MHikzB4JE6iFFWEcD97XPGi5mUHSdRp4H4uOM,78,0cDBpPRPFlo05YYqxkmDyBeDw3kbtre2zVD8ZO2QuBPWzg34HMZ__aB8JQ,268,0LeE3wGsWaEsGYpxoF6Rh72bHnE2rFnVDYa242zruDuge0KtpQt949WU9g,523,ZwyYC9lTBiIIbzkLtfE3gMLbwr_9EcTM-QE9e5v7LPyh_oRr-ako3E5PDg,22,887,91,119,163,267,C8JeB0UVt7XBWdBC1EsTOMUecwXQ7M2s3aT8BiB6GCyoE4E,114,tZGRtafz1Bxiv4n6TaJi_us5LqsLbcwC-vHkMJo49WDyd4E,62,46HqVBe3XgvIxzcesjHr-ZDzZCzl971x4NStYOFQlQgAbuw,103,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,221,YwgFWdXlMiuBUPfawy46cBbxcC88WCb-nW6Ij0qyj6QP4dw,888,55,30,350,-1,429,BLUE,16,23,BLUE,2,0,RED,1,1,RED,4,9,RED,0,1,RED,0,1,RED
KOREA,KR_6053773116,1bQey-YWynA5OaXzTOfJ5wFv3RwRDYPvWr7xQHUO9CvnsD8ehj4tteUlBg,887,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,429,Gtb0oskEsPu9DigUwzZFLyKsVRCpVtdG5kPEPAZEZqC92n0,163,neTBID6mtg2VghrIdOtPVxRrBRJ4elf07mPURSA9hfz9bPc,64,cpbI-YrUWRmW9pqj_VgCvTIn_t__EstDs7d-jlWt44bdj_4,79,895,78,-1,246,15,VSiETXVISfw3yR-zzwVQ3aIMda3d5lRcseKb1te8RHloxlQ,517,MYFdZtxnDvaU3by5xw6TLSmaIUbcsmX-UX-e9tKbUIOGvCzKaQRQSnGUTQ,203,gW0KuIlGrGHtWCRbUoI4IjzR8IwHYw3sfmEc-8eLLN4jEQA,3,lhTGXwclX7jr-nYbvC1dwC4LaHBJhddgLzqhzO-GeMu62TV1wvvDwzrIUQ,221,2YpAAKTsttlV3ru-r7wEy7W07VEWLkzzsnE5n0_ovuUzogo,12,-1,68,-1,20,-1,RED,21,47,RED,1,2,BLUE,1,1,RED,1,10,RED,0,1,RED,0,2,RED
KOREA,KR_6053679540,aFwzyFYDcqUvZje-bKywj8NPVlMxGj-MfCahYynTXvYVysQ,113,jKmjG4-or-czGmM3fJk4XqwH7ejgIMbFFf-jZHNOt1qrnAU,80,5A4WJpFsCzkRoVDHzNAVO6bre5LRlLSlu5bDjX2oBOs9qKE,84,pgFQdYT95IJlKUT92eGqgHLmfZU932ux-PxkMSbJJSbZGEA,523,3ZElBGWVpEgKtv1H-btNlBLItaaF2dC3PLGSOnJhz0cn8QI,223,887,-1,119,-1,-1,VSiETXVISfw3yR-zzwVQ3aIMda3d5lRcseKb1te8RHloxlQ,114,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,429,3t4iKL1G2RW558VMWqCSs_FXceYbdQOClhZiZwkHskC-dxjSzniDGDoMKw,30,AB8EyVl7cK1rGMrY9cTuADCGmt0JrHeSXs7AvoD88DUETd8,157,AhuI1rIIZHqHCaXknwqVZ6920obHJAOqgVXs-_NWKH4JOTw,888,68,895,163,119,76,BLUE,11,30,RED,0,2,RED,0,1,RED,0,6,NONE,0,0,NONE,0,0,RED
KOREA,KR_6053535542,ErLyVHGfmIeoe164a233lJdXYax2ehhItUi0OAEpMtq88U8,114,moWQcTT_aSvX1LgqukzOcKhdvu9rkLfAqvmjQyX9h9sRbi2_7sfEjk3ipQ,62,P_88bzIShVOnhLmiuksuw3xEjfualRdnJWCl3ijewYTuel1g6WY6IVxVKg,127,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,236,bi1v76Bv4KAywuUPoVgr12ECwmh5Mk3pxLQIbz8EY1-Z4WFuGolESlW66w,267,895,-1,429,-1,157,aWidBVCzTkjdeRk-Am68IhSgtOFms3Lg3zIV1OEcpF2fDnb8psa6paaifA,777,4ePrH6xHn5R9cBl8BKnrVxa095ZGiYa2GG3p2vQuWUoQFp8,76,sKEl_i6VZMCB7aE7NbSwwxEvCuY6Cf5b-uZVQZD4yCrxbLdBsuTWgP-PlQ,238,MDqGtPmXx3f2LMeKFTuWuI53bD4usXQCxyua869BLnh8WxZGcqdGHXDKyA,119,lhkf2v0fYl36ZBjGd4_gXt2nYLzI-nGqW3a9fxZKylYh2Ed6R9h9vGTnvg,888,429,517,58,24,523,RED,37,24,RED,2,2,BLUE,2,0,RED,8,4,RED,0,1,BLUE,1,0,BLUE
KOREA,KR_6052002736,qcUfVUcKQj9DBn6Ab9-oJFqp6KwVxTRAHwGoE5apIG0INQ,79,Tx5p5q4af3CF8ckXbeZCZk4-RD8WepIX3KU1NzF5BS5swQmUCko_rRsPCA,78,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,777,ZwyYC9lTBiIIbzkLtfE3gMLbwr_9EcTM-QE9e5v7LPyh_oRr-ako3E5PDg,15,ixMvs8yY9SwDaXylTEOgh7cd1cfOU_p1qZIlx5qjdXDAsfKRfwvFUSgksg,350,895,267,119,-1,-1,m0shJg17q9Pa0SdiQDE3ZycbijHwTVxkE7oEjeGwYkITJi0,64,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,48,agPlGU0Gmxu5kULSP8vs9YrZoaWEqnCghvEo9QqQitn1oekZpRPYUS5tJg,268,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,221,sagYqipZBJ5neU3czDDJ0Nce6yygJU3jQCsH2s7N1O46F6s,117,895,429,-1,-1,887,RED,7,15,RED,0,3,RED,0,2,RED,1,5,NONE,0,0,NONE,0,0,RED
KOREA,KR_6051928697,z9WNO0liaXo6EbrXfhlIbJnAShc-PkfX-_N5IghGqIScJ6k,79,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,80,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,268,1P-Bzg4cHjB3hvZWkl78gsMdgSHjQ95aNOnciUzF0fv3u2NytDRfUVt_rA,157,MjUwDsN3McJ6bJ59J4nQretdnkAGJYIP8hwpzHTPEpYgSGY,12,887,221,517,429,119,i6T88UscEC31ZDny1Gd6VSyQsvXJmmJeXbeIDlGb7CRWwhY,555,58rNZ1VXjCRUbYTyCf5XtT1flGedIjDGeoBJULNh2UbTuAM,78,M94yhFs5C4eGl9STUwlZS3OGVAICAOciwYdOxsYx5yprshroQbQAaI3clQ,112,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,15,qcUfVUcKQj9DBn6Ab9-oJFqp6KwVxTRAHwGoE5apIG0INQ,102,68,163,895,-1,-1,RED,34,39,BLUE,1,2,BLUE,1,0,RED,3,7,RED,0,1,RED,0,1,RED
KOREA,KR_6051974669,HTUIbTdhQ3sXqiyq3dQ_7hQwGK7I6OBdnxJ-m8ob4VN1M62N4WMfTufj0w,150,JbEsBA59LcgurvUAultks7DN_wwtJHyFg8__jkeRjpF7k1ZOMGk_ScKMGw,78,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,163,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,221,NiyteP5oX8moEaNohnrEQO5wY98jrjw2_Ry_kXJ5DrishV4,350,895,-1,-1,41,-1,qcUfVUcKQj9DBn6Ab9-oJFqp6KwVxTRAHwGoE5apIG0INQ,164,4ePrH6xHn5R9cBl8BKnrVxa095ZGiYa2GG3p2vQuWUoQFp8,80,Uo7ksTd3rLgumhAksDlB7YdL1gYmMZmZ_Q1Ox0K_XZdilHs,3,lhTGXwclX7jr-nYbvC1dwC4LaHBJhddgLzqhzO-GeMu62TV1wvvDwzrIUQ,15,byPZ-rWb16g0DZk06wzrcfphIqMrm9SwLG9jbHmya6evzRsqCTmUtsCeMg,235,-1,-1,429,555,119,RED,10,23,RED,0,1,RED,0,2,RED,1,6,RED,0,1,RED,0,1,RED
KOREA,KR_6043366418,q3wZkwddVzV3gqDEZuE7l65m8U0j40aFprEdroCXXRyFXi0,164,HTUIbTdhQ3sXqiyq3dQ_7hQwGK7I6OBdnxJ-m8ob4VN1M62N4WMfTufj0w,131,9DuDfYjn7jrSvyewdMwHh2RlenJ3-tp77Wujjkdsz8sDias,3,eK3-ohRs28zlCmAoiPkknZ9npxnxaPljJyXcTFQdcEvKPHE,119,SZwMFG5WKK9d10xZnHacaEZYf9ISHJZasa6EWXOg5uRyJKLPirUo1ZdVGw,32,350,555,33,-1,91,TAwON5d2CVH7-8IGb5WVOTGWahBzh8BLXHwg_S-JoYVYdZU,266,sKqx97qOcUvVq8-_zjp6sbH9vVBGSgi0HwjwKauGyQYTukMZxcqyouJmXg,234,p8osIj-y0iNG0IxHOVMYtsWNuQbdxN8e3VBQM9p7iLfJwiU,55,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,523,JbOAl6dx-E7rCqwedDgEDjhCnb9cnVus0Te_iC85TOwupi_Na7phZxKoTw,888,421,33,711,78,517,BLUE,19,23,RED,0,2,RED,0,2,BLUE,2,3,NONE,0,0,NONE,0,0,RED
KOREA,KR_6043400294,kCi97Jr6N7hCtQJcGe0FbvHSCCM4wKibCUmWcEC5DB28xACywoaHqdQAvw,58,EHmJKd-q-4lw29bOq7PrMXkk73zwZVo-idBpXcIjMTa6pw,33,gW0KuIlGrGHtWCRbUoI4IjzR8IwHYw3sfmEc-8eLLN4jEQA,13,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,119,wili2MKhLSdSbvzacUI_VmQU5SgDCnkyBBrycw3mXg0pLxA,44,78,150,20,200,48,J0ySfQJalchSQwsygaduZf9FNntvRr_C7g1ggdzClMo2WbGDcgv-1TCE9Q,777,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,254,P_88bzIShVOnhLmiuksuw3xEjfualRdnJWCl3ijewYTuel1g6WY6IVxVKg,268,ArMZJMxDMLAyhEvEhCOHGPDfsTp5vspvEZK42yePTezC-qKbp3gCRvEhQw,15,5QsIocfg2fH-LrXsm0y54RLgJ3S2-Nkk-T8HUSc5cdqtKubuj1BJSywOUQ,111,122,22,24,888,157,BLUE,17,7,BLUE,2,0,RED,0,1,BLUE,3,0,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6043267589,Vln2z90vj3MdDduEqqPGxnbwcXhQPsu72iDo53kDlpxU0Vw,777,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,78,P_88bzIShVOnhLmiuksuw3xEjfualRdnJWCl3ijewYTuel1g6WY6IVxVKg,163,DxaPNS1CTaeHUTsqPU-khaGbVueqXpMtQq93-0BdBQxFn8iwJrdFnmOZYA,222,LvDuDQTaQIqt_qzhRVkgrmys32d07_imnvrYhTlmiP-XJ8DqbDqH2LF-Jg,111,157,429,-1,15,895,wili2MKhLSdSbvzacUI_VmQU5SgDCnkyBBrycw3mXg0pLxA,79,519dlC94J-Az33Qy81_fD78aIJE1XGXdFSbofZG3k4HcLkEE--rJEUYl4Q,48,4LA5fIM-46MHikzB4JE6iFFWEcD97XPGi5mUHSdRp4H4uOM,7,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,221,jaGm53bwE3u8FIwghvjhfGsYZDMYiMXlGCpcFgcPbN7Nsjekydowsb-3oQ,350,41,119,895,80,429,BLUE,29,10,BLUE,2,0,BLUE,2,0,BLUE,7,1,NONE,0,0,BLUE,1,0,BLUE
KOREA,KR_6042815983,VSiETXVISfw3yR-zzwVQ3aIMda3d5lRcseKb1te8RHloxlQ,59,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,80,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,163,JaASwUyn3eSV9ZEKHIPpQ_4BiaN9SF1NYtHyRt2kp27AJA,147,MPICK78LwwK3BBW0mkGbn11-IJQiLYkPimXH2c5xufj2ccE,22,68,429,221,895,-1,FIARgwmHlatM4_iqTHpp41jxe7oVPRd1gpwDkEiPRvaQYrQ,102,Tx5p5q4af3CF8ckXbeZCZk4-RD8WepIX3KU1NzF5BS5swQmUCko_rRsPCA,131,7GpdBjnXPFGWLzA1Ml0UspG7cwH0acsxIq7Kl_Xzfx_G_2s4ehBepqopQw,39,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,15,JbOAl6dx-E7rCqwedDgEDjhCnb9cnVus0Te_iC85TOwupi_Na7phZxKoTw,350,895,24,119,-1,7,BLUE,21,30,RED,0,3,RED,0,2,RED,1,6,RED,0,1,NONE,0,0,RED
KOREA,KR_6042803381,cGKmw921iaCwcS-SoM1_Rn_IjDciJPq61ZmoHGz3lrqjXmuZ,887,30QGoAQxqeIAl8TImbaGh_6Lmgg9wJcgRdhijYTpj_f6hr8zV3CDBGn98Q,64,46HqVBe3XgvIxzcesjHr-ZDzZCzl971x4NStYOFQlQgAbuw,7,RieH86qyXff_4BtYnSh4r0Qzen-UqO-0cgyhzrVUEWDgmPQ,888,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,15,119,163,895,-1,429,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,114,QvV6TtoBAVCJKmFJMly3XzlMhau97k1aTK_uzKbuM20fhadh,107,KgSuGOGxEJikfizSiVtI5v9QcqtN2aPrEmWAyP3Rj9bkuB0,145,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,127,laSmXoEsjZK-4Y8PVywOhnkx3afrlpknp_fBVXrUlBY4ag,412,163,78,895,429,119,RED,24,11,RED,2,1,RED,1,1,BLUE,4,2,BLUE,1,0,NONE,0,0,BLUE
KOREA,KR_6042761043,JaASwUyn3eSV9ZEKHIPpQ_4BiaN9SF1NYtHyRt2kp27AJA,150,gtgIrax2yAeoUuylT-SQ5B0v4VFiAYMuBP5QrMA5JEg-wz0,234,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,163,WD7VpLOta9wkknW-RRtd-nN6WhPIKhgmK2xyuZQAyy0H04LLmz6H8iNQcQ,221,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,89,41,78,888,119,895,eTRhu2QE3-KbaaO6q_McE2N4ApWbkxBc8YB4R5HxfQsngK4,113,C0b6n7LHmdqBvGDIPuYc8rUVU2BF9bVbltHc_DLFHagI9xXX1zRG7w7HWw,80,KgSuGOGxEJikfizSiVtI5v9QcqtN2aPrEmWAyP3Rj9bkuB0,517,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,15,kk6t0S1-xYYfPM8g6mQuiSC8LxpvFbCDf-AU1jYw0WI4rFHRwjJHrh-eYQ,201,119,200,429,895,58,RED,21,34,RED,0,3,RED,0,2,RED,2,9,NONE,0,0,RED,0,1,RED
KOREA,KR_6042718698,Rq1Uoa1MpRLkV2TE_GfiBKK4DXR2OfpqfA2wUNxuDx-afN4,24,TAwON5d2CVH7-8IGb5WVOTGWahBzh8BLXHwg_S-JoYVYdZU,245,s3qzSymD65Q4zogFN_GY1ougrOBywr7QFt13tExWB-IMld0,14,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,15,HTUIbTdhQ3sXqiyq3dQ_7hQwGK7I6OBdnxJ-m8ob4VN1M62N4WMfTufj0w,350,76,114,-1,119,429,SCu_pVJRXo5x2xkIH4ur1pKE51Cuf8_AtCqERkKtFa-KV1l_nSnOf0bOmA,516,30QGoAQxqeIAl8TImbaGh_6Lmgg9wJcgRdhijYTpj_f6hr8zV3CDBGn98Q,234,jsLn-j7pX-VajGXxY03dzRyRU4puN1UGSUijnl2DUDWgSOU,517,gRAACfC2nCztykyzPBsW6-P6Jm8pBukXmi5DofSfKmCh9xk,110,NiyteP5oX8moEaNohnrEQO5wY98jrjw2_Ry_kXJ5DrishV4,43,64,246,-1,-1,887,RED,15,5,BLUE,1,0,RED,0,1,RED,2,1,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6042695466,LvDuDQTaQIqt_qzhRVkgrmys32d07_imnvrYhTlmiP-XJ8DqbDqH2LF-Jg,102,bdq-X70kY-VIhn3V_k_QAgwQkZXItyAHtzRo_dtni40h4urntp33_GzGig,80,zMuDZ0K6WHBRtkJIFpUSa_GbVq-k9ee3GAlZPv_gEXOizVqFkMzhJ73sFw,103,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,15,NiyteP5oX8moEaNohnrEQO5wY98jrjw2_Ry_kXJ5DrishV4,555,268,107,114,895,7,MJFBGyMPyeLlZerWHitdHUrEBWvr95TaQ2XvzPO85wbvX8g,887,MDqGtPmXx3f2LMeKFTuWuI53bD4usXQCxyua869BLnh8WxZGcqdGHXDKyA,64,SErLbSNsX7QeZBflAY9F0dhhbjbYd386YmukoZnYNu_T0haGjvEJdsyfMg,13,neTBID6mtg2VghrIdOtPVxRrBRJ4elf07mPURSA9hfz9bPc,429,gRAACfC2nCztykyzPBsW6-P6Jm8pBukXmi5DofSfKmCh9xk,888,157,-1,350,777,119,BLUE,26,17,BLUE,1,0,BLUE,1,1,RED,3,2,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6042740703,Ufh7u05uPWCWui6rMBwuyO6OSwdZRuyD-Vt_05hwY48fWIk,102,z9WNO0liaXo6EbrXfhlIbJnAShc-PkfX-_N5IghGqIScJ6k,120,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,268,AhuI1rIIZHqHCaXknwqVZ6920obHJAOqgVXs-_NWKH4JOTw,147,HTUIbTdhQ3sXqiyq3dQ_7hQwGK7I6OBdnxJ-m8ob4VN1M62N4WMfTufj0w,235,517,150,429,163,234,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,113,QvV6TtoBAVCJKmFJMly3XzlMhau97k1aTK_uzKbuM20fhadh,107,JjJZN1vi7tfk_inTlS-XrOYglfRXG9JFQLtyvVOf3-8qhzA,166,KPC3o0uyyb6o09fAwVVBMNWVshoitDGapbrEG7J5hGTGhZQ,15,NS1hxS6dfI_oldDR6E_ucjx5iaAjO-SDzDF_Ta1U4q32m_BB7A4xou5Q6A,350,163,7,62,895,78,RED,15,31,RED,0,4,RED,0,2,RED,0,8,RED,0,1,RED,0,1,RED
