SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
NORTH AMERICA,NA1_4397423839,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,113,mRgMLUGx5ZJIPDTEtahCPKrQLgjHyh2GzMCX7E7lcHxQp9A,234,pyKK7yKhoZpbRUiyhJFBmiaz9GgZ5eXB7LcPgRAauL5ccpjjQi04nh0ZZw,246,Yc44ZmfaJVGBbZho9MRu2cB3l8uZz69fziGxtmdszgvUzR4,37,VeZErjuDDx2d_lisyQbOS8DSTK5HPeIHajuKO-QOm2PKL4ek,235,114,119,268,157,163,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,86,SFURIdMj3lmEAc5KZ48uhpix6Xy_5ndw5syNlcAusgunt4l-,245,Z-T43VMS_1rIs2FG9j4aHeP1nzqPduIAuH8zc1WVXF0CoCN5P7DU1u_3Hw,91,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,498,FgNMeA6C5wu9j-09o3q-ru6HzUf_RrseTD3ViHgx3m-SHVQ,497,40,164,119,78,163,BLUE,17,7,RED,1,1,BLUE,2,0,BLUE,9,0,NONE,0,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4397410643,Q5G21bXQS9mNgwc3BZn2Eqmj1_bn3rSuQF6YVTNExheM3qc,777,i8blC_HQn5IOyLojNyxHpfOTUh9yo9h7VN4SVK0-HTEyXgxxnAKiN5UhrA,64,Gmad0ZkRmb8G9lonLsFGWWVFPtUKt5NQe7Puf6-2oC6X0fU,517,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,202,VeZErjuDDx2d_lisyQbOS8DSTK5HPeIHajuKO-QOm2PKL4ek,526,104,246,107,350,119,1lS3YmNbZdou41NymjRvHIfQZdom66IdBaL_R4BWs7s1_nk,113,UVGHjoOrCKdRFVrn3ww6SKrRdSUepN-myGB3GRVyy1rw2wA,76,Z-T43VMS_1rIs2FG9j4aHeP1nzqPduIAuH8zc1WVXF0CoCN5P7DU1u_3Hw,91,1FsiZxv7MZVIMUmlhOfmPInZAaW390w7jSheDhlNyyWB3rCO,15,njyZTZhnfx5FTGuTNabPl55GL0oh3Cs9QeyUzmQSzUtk53jzbYcItTGGGA,22,62,163,119,114,9,RED,34,22,BLUE,3,0,BLUE,2,0,RED,8,2,RED,0,1,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4397374321,UbOGBaPmACz9qLVYiyEnlTaTDJ6hLsb5AkDax7n1ttrNmwqv,86,4ZFP9hL1dyMZ2IGSO2lNNwUNiJIIsWhbtgSDQwanzEkilVH8_5TVTv7Wgg,427,Z-T43VMS_1rIs2FG9j4aHeP1nzqPduIAuH8zc1WVXF0CoCN5P7DU1u_3Hw,84,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,29,VeZErjuDDx2d_lisyQbOS8DSTK5HPeIHajuKO-QOm2PKL4ek,59,91,350,119,122,163,SKpf2UR_zOVoGH4Aqr3BSztDnZS5z8IxFjYl2xe2evg_YZHNIt1dmLid9g,41,i8blC_HQn5IOyLojNyxHpfOTUh9yo9h7VN4SVK0-HTEyXgxxnAKiN5UhrA,64,DCZSVEQgfbqVkCfl6Kq1hoqui40PU07H5ywmbRTwAOyq7JI2,245,GjsEeUmDv9TPGx1nZSG-9eWjYVYsOcLqidAsXzHPHkwoM5M,15,FgNMeA6C5wu9j-09o3q-ru6HzUf_RrseTD3ViHgx3m-SHVQ,497,119,350,-1,107,246,RED,34,41,RED,0,4,RED,1,1,RED,5,8,BLUE,1,1,RED,0,1,RED
NORTH AMERICA,NA1_4397347241,Z_zHnigbIiF78lCtDAoP5PlPoI8wCayTA5N3dNp69VLZ2M4,79,4ZFP9hL1dyMZ2IGSO2lNNwUNiJIIsWhbtgSDQwanzEkilVH8_5TVTv7Wgg,77,BiCH0DPPaSRuP-XoxmMzedSKkYq7N5Z_XDp4BifYLQ2BtJ8,517,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,221,Jb0pQBF8ww76THZFnzf85q_aPCTmdg9QNJmpB5BDP9dMHAY,26,555,142,203,119,39,zzlEwf-J1eE1__rfHkqIbDfhA1ZQqUafZ1Ps9qLS1J_jRVtE,114,j0U-1YwxOSdzrmBG09KHMuf5SiO9IQYl_SVHILiCOnpIchiX,45,SFURIdMj3lmEAc5KZ48uhpix6Xy_5ndw5syNlcAusgunt4l-,91,2AAN8W-eb01Bq1KLoU4BhleLtkXGG2_-wAq3GQ8P6WKaqc0,236,FrpQM2swyXJxjeM3dKlwid9Fn6hGgBpVUXPXjGOZYrQ_rg0,267,246,16,9,78,68,BLUE,29,30,RED,2,3,RED,0,2,RED,3,11,RED,0,2,RED,0,4,RED
NORTH AMERICA,NA1_4397334754,LtRDvoXYgywNPwnAQQPn358wjOhAU76DUJcKrAqxqCO306k,126,TwRg3VesawEl7P4u369cxu_qtm1Q_MNTY0WmLnhkYiEALQp8,245,lwyCa6btem9f-vBIyuZOH-AabOzY5AIiMDIR3v8HMlQRVX8,777,EBE0ByWGUgY8GNffPOXWxUkB2v6a8A9v81E0oyY_RUhNqGy0,236,Jb0pQBF8ww76THZFnzf85q_aPCTmdg9QNJmpB5BDP9dMHAY,267,20,39,92,104,86,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,23,4ZFP9hL1dyMZ2IGSO2lNNwUNiJIIsWhbtgSDQwanzEkilVH8_5TVTv7Wgg,77,BiCH0DPPaSRuP-XoxmMzedSKkYq7N5Z_XDp4BifYLQ2BtJ8,517,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,221,FrpQM2swyXJxjeM3dKlwid9Fn6hGgBpVUXPXjGOZYrQ_rg0,117,68,164,55,119,238,BLUE,12,32,RED,0,2,BLUE,1,1,RED,1,9,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4396057898,AwychNEn1BUdYTVhRuLDhFEgJj1N7289aY8Hi1sUwwRiPn0,887,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,104,zyOIRzvvl_3iKbBggqWeGKSkVWbL9J7tQQsBObd6qg6B4FOmoUIk4zBmrQ,777,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,202,CVdUE3fBzOlLXuXq8luVSn2MuPWyxq4y2FTQ0GWsS0uS-rbabWcQmMRW3w,22,555,30,203,107,92,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,429,5gLd581qcuAbLFRJUigrSdTl7Bn4xD7f0PQOtoUjGE7ZWfc,238,VkBpJBIHTYRYDFKg1_TyoniCnJ1KvmnpE18hsao9CCyJBt-E,517,k21uPF4q7uHwt6_1YiNIHcD2wTXsX-Ot0x2pJkqH_UnRPmA,110,ONP02f9jy5Dn2PD6PvbgxcT4-yhqNbY7MVyaNRaBtYPnSwk,43,62,114,119,164,246,RED,54,40,BLUE,3,2,BLUE,2,0,RED,11,3,BLUE,1,1,BLUE,4,0,BLUE
NORTH AMERICA,NA1_4396055751,AwychNEn1BUdYTVhRuLDhFEgJj1N7289aY8Hi1sUwwRiPn0,164,T729bBpmZgx2rvHr4snJvc6W_LGWko1Z-MX105VcrlKHsa49,234,GdDt1ioeb2nc1A2x7FhsdIR9XuxTGR1qHCw4iqU0NiKvLNzQeQrljp2nSQ,517,5QiS7VzH-uCJ2wXNe9_K4NdZ6G6mzmkLxlKwC4LaND9j1mo,147,VkBpJBIHTYRYDFKg1_TyoniCnJ1KvmnpE18hsao9CCyJBt-E,555,30,11,107,92,7,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,84,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,62,bKAx7pCQOSM8h6cBy38grUShhoxClLDcLRTKTHQEPmsFJt8,103,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,221,wJK89_oOBqU5ZDkQCe3Vvv9qknOThvKfLWv4w_0YS0DUEhA,32,203,107,163,9,114,BLUE,9,4,BLUE,1,0,BLUE,1,0,NONE,0,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4396071737,8Tv0lR0KKFVRlk9SbgTGa8RQy_Zhr341Jsph4doLjls0qTo,92,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,62,B38D3r_MPLguhUKfSrkqFvBo_JLs9hyVP8n7wG3_xkcrW8irEZ_RzKQqyw,268,5QiS7VzH-uCJ2wXNe9_K4NdZ6G6mzmkLxlKwC4LaND9j1mo,147,VkBpJBIHTYRYDFKg1_TyoniCnJ1KvmnpE18hsao9CCyJBt-E,555,114,350,107,203,131,RFuFjRoKwgAPJWATrBThD99ctyzAyG2AacTqsq8LwHa7IK83o00luflkNw,58,T729bBpmZgx2rvHr4snJvc6W_LGWko1Z-MX105VcrlKHsa49,104,GdDt1ioeb2nc1A2x7FhsdIR9XuxTGR1qHCw4iqU0NiKvLNzQeQrljp2nSQ,245,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,222,jcQ6f8PwNJ91q32GG01lmQvILsiNLrzJMx8qAswXl-VM1MVuyXlaa4yEaA,888,517,119,-1,11,7,BLUE,31,9,RED,2,1,BLUE,2,0,BLUE,9,0,NONE,0,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4395998271,QpaDfgY8t_PlucHGNEAarSkywoEizQiWdLh20uo4J6sOF9OM,240,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,104,Ru4tgbubvjWxbyxeIFSonsrlckX5s1KRx1qqUo3EKNkiWHQ,86,aYIIkw_ySpUedZ0OcND8_K5ILtgc3txlgY1Ty1N-Uov6Q_A,147,ONP02f9jy5Dn2PD6PvbgxcT4-yhqNbY7MVyaNRaBtYPnSwk,43,203,157,268,53,114,Ggh5MA8Ho26N0re1ew8-_m2a7dTmvHiKVEnyD7pDpPw_0RRGafGZG31mEQ,266,5degGmTi-oB3AUOVjWOIL_hOwwyePEgHlgNNsDW-ZVHfZCYurWob4hOiKQ,28,GdDt1ioeb2nc1A2x7FhsdIR9XuxTGR1qHCw4iqU0NiKvLNzQeQrljp2nSQ,246,d8CVditKMVyCESif1Q6HzHsnk-nBWsa7zg5KkFYcfluCtGw,202,8S9YusrkUWHPcqmwF-7daiKPwJZtffpEpjuDIUgGIFs9YkJM,50,203,114,22,7,350,BLUE,30,15,BLUE,2,0,BLUE,2,0,BLUE,10,0,BLUE,1,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4394753619,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,85,am14GsjCc--kUYSQ9VHqfYmWXzJzncv6rzWYd2i0_YesuPIoUb8nY-Nofg,104,D9-2n1IqwL9bvFlsKEmfUhCD_R3T5erJaoUOhdsguSCgK90,7,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,81,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,43,119,11,429,421,20,kzTNJaPDBbJrK7JyaYDckSe9as960Ftyd14VQnVNbB5-3TeJHSzB_Nwemw,126,z1qarj-kp9cbDPs2euxrvQbX7RjDItr_wtAucDDIkrL2MAw,30,QWraafM5h9s9U3MFskVXqxeO4QTTuYj4lrqq6-G2whiwrbdB08OK8ZfJMQ,58,FsXHvOjjbkc9PC3GdqLsxabHYvRM4iym44CN2Fuch9-KeXI,15,WCBC9nP_vpDr99VpYjBjyaKOG38c1yEXexzkhKC-8u87j5s,555,78,888,55,350,114,RED,27,26,RED,0,4,RED,0,1,RED,2,2,BLUE,1,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394707434,PQhkHZ-c3pFJOMBQ8HevvyLc4xyENVvPplvjSQPmB5ymJFP5x95K-4IUmA,887,tnKp-7_Xf5rXJAqQIvOea1lgWYmvVBTrT8v0sASzVXQNtzA,141,gk4pAhw7U58oXjRR8-H0_XYPLg8LspIwYifXYljBjiVIb0E,777,FsXHvOjjbkc9PC3GdqLsxabHYvRM4iym44CN2Fuch9-KeXI,119,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,267,421,888,26,107,203,8fc1ZkAVd-k9sHMiAy8WFQoZAogkJ2CN0lK6M2ZC0VF3H6LH,84,5f1kvjivXXf5ASUWkFucZS8NQSFPnaeAgRyoenMicaHZl9E,106,uP647Yac26uLndcJtCT-0Sk52DA0-sF6CTzkyRs0VGgLj5wfvpdtWlav6g,15,D9-2n1IqwL9bvFlsKEmfUhCD_R3T5erJaoUOhdsguSCgK90,7,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,223,20,92,114,888,895,BLUE,28,14,RED,2,1,RED,1,1,BLUE,4,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4403818334,JjCwDVfTS95niCeMm-cfhv4H4wIamtUnI98v3a_TTl5XhK4,79,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,104,h5eB1YgDllW69FhJVGMZOBNiGgTX6EUNKHhl2MhjvNVqHUk,105,m2naYQjukPT-1JqxvKbLRS88vKWXo0qSKw6yBmK0NrujJ5SC4dPaf0MyPw,429,zVJYw-xjFQrHmqLUgxGe4WMbkjE7ZiQLDqyuQKkOW75FfII,111,-1,246,555,-1,28,trsmsbI9eDUt19zYRGPABh3m00dUhqxSNGRmlPFlouO_Bp0epgr6ENl1hg,114,mRgMLUGx5ZJIPDTEtahCPKrQLgjHyh2GzMCX7E7lcHxQp9A,234,NC2T6_mZSnjqVmRGRKkFY83V5JTNuji94mrk1O-jnFANE2aH5yDajEKMOA,127,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,221,3vQ1WklpxMKYmIbHgPMAfxQmSTVA3BRIZA8sJ4K8P_SWxCo,12,78,55,350,119,555,BLUE,14,34,RED,0,2,BLUE,1,1,BLUE,1,8,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4403721855,4wimIXbVkydqK9xhqp8_HBUKX35wSaLx0XkW_MD1fVCiuzI,23,vss_LKTyt7yWUD1I-AeVFrgdBp70yXjcck3iM2wbxg9UTEY,30,L6lmvUB6FS9_mH5rJxhCxr31HKZ9f0aa5GVomNg-fMAT1IZiax_iOe5Xyw,236,GjsEeUmDv9TPGx1nZSG-9eWjYVYsOcLqidAsXzHPHkwoM5M,119,pdlm6KW9IuIlS5T9PzY5H7fMyWvdTLkGwYL0CjM5N773bdY,99,203,-1,238,84,15,ZbmICyPPjjfcd-dmITiHZiQLpJwjtqZ5YQS1cNlw8Q1Vr20,54,yyMz0MEawSkzCWnNFaoBVH8DFiqfVU_uA2-pSj8acKeKUdU,44,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,104,f6iSgCxoIFZP__ybhvT91g-VPTg9KIjz77-0MWpvDXKXfz7Q7d-X3UFYWg,523,ANvXdgJLuwKIr9AxQ0XXZxQT2VSNbVrkRSTo56oHy_4Uil4Ad7mKQv9WJQ,117,86,7,28,154,876,BLUE,13,23,RED,0,3,RED,0,2,RED,2,9,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4403614443,VJfN6fpfss8dmIk1xAmOwB4etrqRkgSd1NpL7PU-B07USWM,122,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,48,LWynIkuwdFpX1yyEl08v6jdNtBguWvuh0iKEvGQ1Z6bKrm3z,38,5ePDWEtxH25rCY2fA_fgQiP2skBh_TJJDZV9SAAUnJif0f0,51,nMHsNyuvMqMbYNEyndqxYrlFlLrAceuA993elOJxsJEHQd4,26,234,114,350,44,141,yvhMku-ctfPXEhaEpMZVAVkAqVmLTkr512pjJlkyjZGLqzQ,84,yyMz0MEawSkzCWnNFaoBVH8DFiqfVU_uA2-pSj8acKeKUdU,78,5PXB7g-XuIXesG5-StqUEHr0Dk0zWMi7igJgXCz5CQ4O2vJddMY1K4_MPQ,236,vTNjkkbyjfjzkKsQy32vD9iXTDvwdAMQ3RVNYPHkV1vOy3A,157,p3-JV2fxpCMbl8YD0nvQbJZOsN1Zd1AhnHgHDN2KCx-9Pt8,526,876,119,40,238,555,RED,14,28,RED,0,5,RED,0,2,RED,4,9,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4403567622,_9OjiEViN2cCQzgYyCfh55X2SqTdTja8gmdbIeBRk0Kxh4c,103,yyMz0MEawSkzCWnNFaoBVH8DFiqfVU_uA2-pSj8acKeKUdU,78,b_1mOWuPcMVacJdqpnMgi-PMu8Q1DesXyRQzioPMr4rc7PxTzb5E2_I_tg,429,MiuPaQTqx6OsikoRQ1KdRJSUDwqeCpUNxmhM5Bg01h2rdF4,85,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,555,16,86,119,104,37,DfLyEFGgeZmnpbq8aXbYcuPqV2OOaz2PD85xjIWhZlCDT68,266,BxN0D8q4bSuAB3d5Rz-b9hHP_If9KIQQi1Gt9eCfL9hgjGgZ,876,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,69,Bc9-NBftRvxYMyYujQxGVo_Lj2Tc1NOxisTSMLs2RAigo6w,202,jcQ6f8PwNJ91q32GG01lmQvILsiNLrzJMx8qAswXl-VM1MVuyXlaa4yEaA,68,114,203,119,246,28,BLUE,10,21,BLUE,1,2,BLUE,1,0,RED,2,5,RED,0,1,NONE,0,0,RED
NORTH AMERICA,NA1_4403510714,ZbmICyPPjjfcd-dmITiHZiQLpJwjtqZ5YQS1cNlw8Q1Vr20,150,Ms9pc5bBBmW6HZmE6fuELczz7b2paA8KSTABrakP8Y9lN8OVrqJ4NHLp2A,43,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,104,JWhObhmczqOOsKEvLj74W33DbW_ziQvqzGu9rFvbumbW0Dco,360,KC8bF9uRrBtymA0WSmCBKS4kgEvJ6ilkZFllTAjju7ypj_4,555,238,429,67,16,23,LQs7oKZ-dyBLf4AsP202mM9K8_AcfMy6QbqdbXRtEjYxSYgTwfM4xBbpKw,122,ktrLnebabuB1lHYHkF4G0XeLA6-2E-Jn5eqoUTXBfDWL7KJa50NjGNtW5g,30,Z-T43VMS_1rIs2FG9j4aHeP1nzqPduIAuH8zc1WVXF0CoCN5P7DU1u_3Hw,246,b_1mOWuPcMVacJdqpnMgi-PMu8Q1DesXyRQzioPMr4rc7PxTzb5E2_I_tg,119,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,12,62,26,350,78,-1,BLUE,12,27,RED,0,1,BLUE,1,0,RED,1,7,NONE,0,0,RED,0,1,RED
NORTH AMERICA,NA1_4403454332,1bToaQJm3hx3ePd8rwtnZLpxuCtDVrDxnTgM-lgm0L-2vNQ,113,JWhObhmczqOOsKEvLj74W33DbW_ziQvqzGu9rFvbumbW0Dco,76,8S9YusrkUWHPcqmwF-7daiKPwJZtffpEpjuDIUgGIFs9YkJM,166,6XUw4pOO6e1luRVF6HYIkXRsdGi8g3N8VGfJM_AVHHCJQhQ,222,Vy5ObjYoqStvy6SyF7C0Fctqgok8oxY3KtcNTkPan34sDcI,37,235,77,164,246,119,S_ekgLx-cjl9UEkonGY7GxaTfQIC1KNbHygL4tVK-eJhnemT,84,z_TBSYt0Vr_3Bq8kwaBWEl6hyXgPeTT0aQ7Bptcn44hL0xg,72,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,104,Q72k87XGbetkQM9mmxsKfTu536yalkv0WxNyUonYxKns7ag,15,fMs5K0_MxDf54dOw9_MB4QpM70wzMbT2WnNiLrhYe2C52jY,497,62,119,7,67,86,RED,19,33,RED,2,1,BLUE,1,0,BLUE,1,9,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4402881828,ZbmICyPPjjfcd-dmITiHZiQLpJwjtqZ5YQS1cNlw8Q1Vr20,150,4wts_v-0iaI-8NfYUhwVIG1P4XuUPfQdAycb67W40dYsSOs,80,rHzWRqZ1x1f-G95hpOPlhy2TX5x_mciHvpjziDNJmbSWtb4,112,V-vrG5r7dzvV3vppV-vDVZXsFAE0jMQWCIMJPYom6RjAhSCbAQaqDia6oQ,15,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,117,17,44,22,9,147,fM8LBIu0tZ2in-czvRG1RMGIMS50v9KcSPUIpMWSrJ002cI,86,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,104,KJn6MbaozNR6bIPLdyzjoavmHAaCWFsHs5jBnLo7uZaOJrg,99,UfOxgOSGM3ntlsn07X1uk_Z4ajHIG4ZVw2lsuLgkzbnGySnw-p9MJiQy6w,37,hWt9nusq-jljjDvdz-9y7Q9wheNrU0pKAXuMAr2ZfD0CT7w,235,157,517,20,555,119,RED,5,19,RED,2,2,BLUE,2,0,BLUE,3,11,RED,0,1,RED,0,3,RED
NORTH AMERICA,NA1_4402845973,u_LBiW6kVWPlA57BGQaSM9pvbQJSjx1x3zvMa0dscrIC67M,62,MAxG6hhEpWW2CodIdOr6Run19zu_MuNtDCK7BsDEtnkbkg4F2Qv-j-alug,427,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,203,FsXHvOjjbkc9PC3GdqLsxabHYvRM4iym44CN2Fuch9-KeXI,145,naEQ3UM_9ht0Q5JaRWgOnJOXGDZVROM_27fE3jz6Se5dv9Q,40,24,20,53,107,350,eKTJfd_dEtCEAiQmLMDiz-kFJ2MtADpk0rsZSF2sev74o2c,106,tGIKppGKt3YoFJK-cS6K5JMzi4McLbuAjo80xAWdw_cK2mE,35,LvRqL5psJB202ZX3LqmUjqxtCMfMBb5DBHasWGw2Lr5pQl4,39,l5WbylyMvFmj1UiYGcMwrg5dA-3zQI7LhmI3YzdtptSSUsIS,12,VeZErjuDDx2d_lisyQbOS8DSTK5HPeIHajuKO-QOm2PKL4ek,45,15,22,55,104,114,BLUE,20,5,RED,0,1,BLUE,1,0,BLUE,2,0,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4401413629,mnMugr1ZjnRPxyeoC1EUY--xb_rvlM_5kQAy8WkE3BDM0yg,85,Ha4zBz1JCuKboIFIbQTP7EF_fRZ7fzMeDqw8jXs18GBiGZZYsqZeu9IEpg,120,Pf1XAkcwUINc_Hs3D4denNBW36FzyMluKmSKk48suqZMGm4,84,vYrWuLIu4AV63i6Xk1yZvzPsPCer_AkWNaJQ53xUqahXE0I,523,EqKmXe07xd8YXDJc7kEbW0JgiTO-u0EX8MwhfLrCw7u9NRk,44,119,122,163,103,238,YLfpCdyS4EguwKdBFGSlQ9s3m9X7jdf2hqB6gFbUdd8D-nM,68,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,62,gZfzJQRR0aTj6rFFAolMBLYqymH86XTDsO3ZPw95ezg5JzQ,246,oDCEOgK2Ml25itS7NPm_4INCCE_Wk8r11IUQH4spTdNo1hQ,221,EuN0H-EellJ-utctRE9PezKkjIj2DXEgwD_FQp02zUnS2pE,117,119,134,107,20,555,BLUE,39,28,BLUE,3,2,RED,0,2,RED,10,5,BLUE,2,0,BLUE,3,0,BLUE
NORTH AMERICA,NA1_4400679478,ZhPoDUgAczRYerUNqGS7W4oo4G6ie7SDPjThIK4OtZYgxPk,266,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,104,vjx3ZNH_3gqJ6CfxvjDKUXwkXshS575Y4MGuOL2XLqYot3s,103,liqf7cSHNq2q2IqgjI8NzZ4xqLvnlNHG6r9tJcj36W1TWcfv,523,NnKpkoRoOvP2PlryrojlppHBXfKJJBiYb_85iqS9knFCBbw,40,53,141,777,20,23,VJfN6fpfss8dmIk1xAmOwB4etrqRkgSd1NpL7PU-B07USWM,113,opa3JLVzgMni7jlgqAuE5wce2ShqLex9-p925gfllGfpCNA,234,OvX1cqLcgy6Yx4_KjVXRqapU5Fr2w0jHP21533Qny18rwOcO,61,JC6v38w92SbZkHtuZFRinMr16-be120eVjXbolRb2Oe01-y2CJTSmCChIA,15,JRroqCrQrhU6jYbCMeh0TztjPmt6Dwz5c8SdkzGu1hJj1tli,37,119,17,163,76,246,BLUE,10,2,RED,1,1,BLUE,1,0,BLUE,4,1,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4400504119,WU8hcYq86V10bSZqYbA_IG1ROMnlnAHcGTUhPXNH0VhEoY4,92,vss_LKTyt7yWUD1I-AeVFrgdBp70yXjcck3iM2wbxg9UTEY,76,zWUfyJyAyXP6haDxBqpBUnHt_vmcDthRzVn8A_to-AQVc1A,777,b_1mOWuPcMVacJdqpnMgi-PMu8Q1DesXyRQzioPMr4rc7PxTzb5E2_I_tg,22,8-gkyXwkkAO_tWYWxYTMtnVQ8V0su314nf6UoULMeRVcu_k,432,104,203,555,429,114,toDMVEeAWYro5CSp50H_DEr_0MnC4bp4gnVF2pNXUL-sM6A,67,GYvjBpPf6pcQh1q2AFwXa81LomVG5F7Y0rSlqv4s2fOG5Dk,62,QWraafM5h9s9U3MFskVXqxeO4QTTuYj4lrqq6-G2whiwrbdB08OK8ZfJMQ,103,u5HDNxF1-y6n5m1d34EEHvP0DKsgxpUGcIEYBraM7p_4dBEpB4EDgKH7Xw,236,ANvXdgJLuwKIr9AxQ0XXZxQT2VSNbVrkRSTo56oHy_4Uil4Ad7mKQv9WJQ,267,119,154,54,55,28,BLUE,36,35,RED,0,4,RED,1,1,RED,4,8,BLUE,1,0,RED,0,1,RED
